name,pos,team,prediction,salary
CAR,Def,CAR,12.641119993302425,5200.0
KC,Def,KC,10.96952151172475,5100.0
PHI,Def,PHI,10.534620899694204,4600.0
JAC,Def,JAC,9.4915159737753108,4000.0
DAL,Def,DAL,9.3298723117775175,4900.0
TEN,Def,TEN,8.6351664834279127,4100.0
GB,Def,GB,8.4084431864276379,4400.0
NO,Def,NO,8.0445497226549207,4300.0
SD,Def,SD,7.9631614866535152,4500.0
PIT,Def,PIT,7.780949317160097,4400.0
MIA,Def,MIA,7.7077806093372248,4700.0
OAK,Def,OAK,7.5563975665316763,4200.0
SEA,Def,SEA,7.217863161229185,4900.0
NYG,Def,NYG,6.8530111126265467,4300.0
DET,Def,DET,6.4327153601267701,4200.0
NYJ,Def,NYJ,6.3351444875290728,4300.0
BUF,Def,BUF,6.1024879862627932,4200.0
DEN,Def,DEN,5.4489926341678965,5000.0
LARM,Def,LARM,5.0378604897334025,4500.0
ATL,Def,ATL,5.007488451653213,4500.0
MIN,Def,MIN,4.8670183879587174,5300.0
BAL,Def,BAL,4.6427832444615458,4400.0
IND,Def,IND,2.7905274163560674,4000.0
TB,Def,TB,1.039223442133161,4100.0
SF,Def,SF,1.0354856152218721,4000.0
CLE,Def,CLE,0.84130578349071161,4000.0
