name,pos,team,prediction,salary
Coby Fleener,TE,NO,10.966973884029668,5800.0
Delanie Walker,TE,TEN,10.091889441907769,6400.0
Jimmy Graham,TE,SEA,8.8709414727171794,6700.0
Antonio Gates,TE,SD,8.4392122091621999,5500.0
Travis Kelce,TE,KC,8.0661418587950724,6600.0
Julius Thomas,TE,JAC,7.4712056688931296,5600.0
Jason Witten,TE,DAL,7.0978059243673224,5200.0
Jack Doyle,TE,IND,6.7916625853216521,5300.0
Gary Barnidge,TE,CLE,6.7113988840638212,5200.0
Cameron Brate,TE,TB,6.7077175497930641,5400.0
Charles Clay,TE,BUF,6.4517926238972008,4800.0
Greg Olsen,TE,CAR,6.1240356548327579,7500.0
Kyle Rudolph,TE,MIN,6.0325559657124401,5000.0
Erik Swoope,TE,IND,5.1280662555556642,4500.0
Dennis Pitta,TE,BAL,5.0295565049069504,5200.0
Zach Ertz,TE,PHI,4.9480588074729273,4900.0
Jesse James,TE,PIT,4.8993493835076487,5100.0
Mychal Rivera,TE,OAK,4.6211363323816732,4500.0
Lance Kendricks,TE,LARM,4.5997908761333512,4500.0
Eric Ebron,TE,DET,4.4818172797746563,5400.0
Clive Walford,TE,OAK,4.370690066315654,4700.0
Nick O'Leary,TE,BUF,3.9523317550689741,4500.0
Richard Rodgers,TE,GB,3.5947488892958783,4700.0
Larry Donnell,TE,NYG,3.2617376810134937,4500.0
Virgil Green,TE,DEN,3.24808903371687,4500.0
Phillip Supernaw,TE,TEN,3.2336237509645986,4500.0
Dwayne Allen,TE,IND,3.2323538327743075,5300.0
Josh Hill,TE,NO,3.1119873583503832,4500.0
Will Tye,TE,NYG,2.8745958402236038,4500.0
Levine Toilolo,TE,ATL,2.8400356160435964,4500.0
Anthony Fasano,TE,TEN,2.6244807061646589,4500.0
Demetrius Harris,TE,KC,2.5342127336038791,4500.0
Xavier Grimble,TE,PIT,2.5132649801924347,4500.0
Marcedes Lewis,TE,JAC,2.4233628187354355,4500.0
Vance McDonald,TE,SF,2.3825252395123995,4500.0
Austin Hooper,TE,ATL,2.3561219133302655,4500.0
Ben Koyack,TE,JAC,2.208970253071759,4500.0
Geoff Swaim,TE,DAL,2.0139377814737842,4500.0
Ed Dickson,TE,CAR,1.9628888756973391,4500.0
Trey Burton,TE,PHI,1.7996574679762898,4500.0
Brandon Bostick,TE,NYJ,1.7779631418429673,4500.0
Marqueis Gray,TE,MIA,1.7727516837724351,4500.0
Luke Stocker,TE,TB,1.6626750167661208,4500.0
Dominique Jones,TE,MIA,1.6418815447913435,0.0
Garrett Celek,TE,SF,1.6208012686926303,4500.0
Gavin Escobar,TE,DAL,1.5530222454037534,4500.0
Seth DeValve,TE,CLE,1.4543710981639326,4500.0
Clay Harbor,TE,DET,1.4383782093225543,4500.0
David Johnson,TE,PIT,1.3864001318353807,4500.0
Nick Vannett,TE,SEA,1.3493099281355871,4500.0
Sean McGrath,TE,SD,1.2743653026909736,4500.0
Brandon Myers,TE,TB,1.2509004691296848,4500.0
Jerell Adams,TE,NYG,1.2095641780010264,4500.0
Brent Celek,TE,PHI,1.2047537920246874,4500.0
Tyler Higbee,TE,LARM,1.1954902114526027,4500.0
Randall Telfer,TE,CLE,1.1840231606348581,4500.0
Cory Harkey,TE,LARM,1.1347910228907065,4500.0
Rhett Ellison,TE,MIN,1.1104299573801373,4500.0
Austin Seferian-Jenkins,TE,NYJ,1.1022963723748216,4600.0
Jeff Heuerman,TE,DEN,1.0204514299721863,4500.0
Justin Perillo,TE,GB,1.0123730373054387,4500.0
A.J. Derby,TE,DEN,1.0044780901806389,4500.0
Asante Cleveland,TE,SD,0.99813559901426563,4500.0
James O'Shaughnessy,TE,KC,0.99724774721745579,4500.0
Blake Bell,TE,SF,0.98393350248141287,4500.0
Darren Waller,TE,BAL,0.97047257229506212,0.0
Brandon Williams,TE,SEA,0.9322956732704698,4500.0
