name,pos,team,prediction,salary
Delanie Walker,TE,TEN,14.104215010570456,6400.0
Cameron Brate,TE,TB,11.793420792035411,5400.0
Jack Doyle,TE,IND,11.220681946313325,5300.0
Antonio Gates,TE,SD,9.9868571096596703,5500.0
Coby Fleener,TE,NO,9.6123720677853619,5800.0
Jimmy Graham,TE,SEA,9.2060972561913648,6700.0
Kyle Rudolph,TE,MIN,8.4528626319308877,5000.0
Travis Kelce,TE,KC,8.1362225105842167,6600.0
Julius Thomas,TE,JAC,7.5292475386277857,5600.0
Clive Walford,TE,OAK,6.7250674091087532,4700.0
Mychal Rivera,TE,OAK,6.4620445911263866,4500.0
Eric Ebron,TE,DET,6.1755033424405514,5400.0
Gary Barnidge,TE,CLE,6.0380809339905523,5200.0
Zach Ertz,TE,PHI,5.0307141807359272,4900.0
Josh Hill,TE,NO,4.7490203229337427,4500.0
Erik Swoope,TE,IND,4.3955864548572858,4500.0
Brandon Bostick,TE,NYJ,4.2930188834280578,4500.0
Jason Witten,TE,DAL,4.1020778772726754,5200.0
Greg Olsen,TE,CAR,3.8716783187175938,7500.0
Luke Stocker,TE,TB,3.8349676729173545,4500.0
Lance Kendricks,TE,LARM,3.7614180340777823,4500.0
Dennis Pitta,TE,BAL,3.7608606221721761,5200.0
Charles Clay,TE,BUF,3.738069747128058,4800.0
Virgil Green,TE,DEN,3.5607098542614337,4500.0
Richard Rodgers,TE,GB,3.5549666781402101,4700.0
Jesse James,TE,PIT,3.3491193009898779,5100.0
Brandon Myers,TE,TB,3.0980677183847658,4500.0
Phillip Supernaw,TE,TEN,2.789490217350171,4500.0
Larry Donnell,TE,NYG,2.7070604958976392,4500.0
Nick O'Leary,TE,BUF,2.508210811525228,4500.0
Geoff Swaim,TE,DAL,2.4149751895543812,4500.0
Dwayne Allen,TE,IND,2.3715968836391603,5300.0
Ben Koyack,TE,JAC,2.2968916932157222,4500.0
Demetrius Harris,TE,KC,2.2916504464820595,4500.0
Tyler Higbee,TE,LARM,2.2848477957654225,4500.0
Vance McDonald,TE,SF,2.2499990355453598,4500.0
David Johnson,TE,PIT,2.1883068197826989,4500.0
Marcedes Lewis,TE,JAC,2.1633652404629955,4500.0
Xavier Grimble,TE,PIT,2.0273843159106057,4500.0
Cory Harkey,TE,LARM,2.0209451602096538,4500.0
Will Tye,TE,NYG,1.8946958557917932,4500.0
Anthony Fasano,TE,TEN,1.8659473105379523,4500.0
Gavin Escobar,TE,DAL,1.6873546450154595,4500.0
Brent Celek,TE,PHI,1.4842860308059693,4500.0
Sean McGrath,TE,SD,1.4158997120094494,4500.0
Rhett Ellison,TE,MIN,1.383393795468616,4500.0
Justin Perillo,TE,GB,1.309696728695267,4500.0
Austin Hooper,TE,ATL,1.2803401710847,4500.0
Jerell Adams,TE,NYG,1.2224835331204524,4500.0
Nick Vannett,TE,SEA,1.163138275467424,4500.0
Dominique Jones,TE,MIA,1.058928370743339,0.0
Seth DeValve,TE,CLE,1.0512017576886337,4500.0
Trey Burton,TE,PHI,1.0170711641587176,4500.0
Austin Seferian-Jenkins,TE,NYJ,1.0151488124863852,4600.0
Marqueis Gray,TE,MIA,0.86464676693420039,4500.0
Jeff Heuerman,TE,DEN,0.85824411008142554,4500.0
Garrett Celek,TE,SF,0.80911980112133852,4500.0
Randall Telfer,TE,CLE,0.8070236715541973,4500.0
Darren Waller,TE,BAL,0.68444903292723502,0.0
Clay Harbor,TE,DET,0.67371170321321094,4500.0
Blake Bell,TE,SF,0.64619917456059861,4500.0
Levine Toilolo,TE,ATL,0.64178116826883902,4500.0
James O'Shaughnessy,TE,KC,0.54218135143420032,4500.0
Ed Dickson,TE,CAR,0.52221383879896399,4500.0
A.J. Derby,TE,DEN,0.48718361001162258,4500.0
Asante Cleveland,TE,SD,0.1524859843273095,4500.0
Brandon Williams,TE,SEA,0.11353434899728959,4500.0
