name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,14.776938384320569,8100.0,0.019684146964963012,0.17034297672301374,0.24370807806385431,0.49760395723315903,0.048104658003717674,0.014144766182904353,0.006411416828387995,3.0
Melvin Gordon,RB,SD,13.099714084823416,7800.0,0.0078560999412687037,0.1508083522308635,0.57897576350670188,0.24901648799963286,0.0064128000032309639,0.0043773015735805816,0.0025531947447216563,2.0
Ezekiel Elliott,RB,DAL,12.948232830180503,9200.0,0.033987110205237619,0.41786669744786092,0.19955878116919509,0.2662132484764036,0.017807094892892249,0.011261173003731311,0.053305894804678969,1.0
Devonta Freeman,RB,ATL,12.105674065216332,7600.0,0.036939450688561519,0.11870836904782327,0.76983212557686853,0.048908468758602469,0.014081083077875809,0.010157209514898577,0.0013732933353696011,2.0
Christine Michael,RB,GB,12.027850243389965,7500.0,0.2690185089175503,0.13480576179908549,0.19461875242697715,0.31282164597476819,0.03815032020368217,0.02556133741378069,0.02502367326415629,3.0
Matt Forte,RB,NYJ,11.989488580076785,7500.0,0.057425804610497982,0.4778395400164237,0.076531446042505294,0.33063303722290205,0.029260497209741502,0.017305802286861283,0.011003872611068338,1.0
Frank Gore,RB,IND,8.7639807737881714,6300.0,0.037315810504482107,0.80444325664642846,0.077921357898791177,0.038460061499425713,0.035101462016543884,0.0048021230493096078,0.0019559283850188731,1.0
Isaiah Crowell,RB,CLE,8.5000955569302405,6000.0,0.30747074535287039,0.34884590576427682,0.23964972436885271,0.069062686007927518,0.019503426609401398,0.0092445566037903243,0.00622295529288095,1.0
Devontae Booker,RB,DEN,8.4862641987044878,7000.0,0.11273262852643832,0.66743682897139955,0.16757271176408178,0.030546752048930276,0.011876270470651928,0.0056006694722017273,0.0042341387462965369,1.0
Latavius Murray,RB,OAK,7.8937394633215865,6000.0,0.37944151226622036,0.38831475019631334,0.12799307362359522,0.036659398933104388,0.027531927908328313,0.030696402788442118,0.0093629342839963957,1.0
Matt Asiata,RB,MIN,6.0034391001859237,6000.0,0.56489013343342653,0.23970169052922383,0.15967704644238823,0.013487561052498695,0.014870483440109402,0.0041584223066965338,0.003214662795656647,0.0
Mike Gillislee,RB,BUF,5.7352992367143107,5900.0,0.68659425812899066,0.045667700666285442,0.23368129770360596,0.0096044216624001696,0.019776755075401758,0.0028546119873305914,0.0018209547759852683,0.0
Jay Ajayi,RB,MIA,5.6691890094132802,7100.0,0.70210177716544064,0.14770740799488055,0.04884340793804752,0.068559453026854372,0.0098847845506428618,0.003763013252216629,0.019140156071917318,0.0
Mark Ingram,RB,NO,5.5810352437557311,6700.0,0.69475448389469141,0.13203803132916181,0.079217605443615238,0.068494486354701595,0.014042344402791203,0.0069092305855117586,0.0045438179895270232,0.0
Jonathan Stewart,RB,CAR,5.529658484617757,6400.0,0.67017866857812325,0.20065730450726499,0.044205187155196536,0.050471702191182133,0.017513268831982173,0.0099562070541424942,0.0070176616821085499,0.0
Todd Gurley,RB,LARM,5.4365772029461041,7600.0,0.67768276626398039,0.10578028642133187,0.18435702388798697,0.022837439973259176,0.0048822209235945685,0.002807869110830869,0.0016523934190161701,0.0
Le'Veon Bell,RB,PIT,5.1043880615907957,8700.0,0.72784908516848845,0.11830082932514074,0.097775933223940223,0.033553836587574555,0.012146179387880273,0.0064354645096335724,0.0039386717973423297,0.0
LeSean McCoy,RB,BUF,5.0277335582018798,7400.0,0.62999560493651507,0.29183470255702487,0.04701153414796358,0.018796597851654197,0.0050525092857839409,0.002946481898368992,0.0043625693226893216,0.0
Theo Riddick,RB,DET,4.7659031560744642,6600.0,0.77218270922280208,0.070521054986275311,0.12485467603349486,0.014166810983469868,0.0088183193640848714,0.0041935182728638307,0.0052629111370091951,0.0
Bilal Powell,RB,NYJ,4.5912854667487144,5400.0,0.77716200805796654,0.10638231461884294,0.082353350509348902,0.017208460302804988,0.0047096582066941872,0.001662193334144665,0.010522014970198012,0.0
Duke Johnson,RB,CLE,4.3971360039472254,5200.0,0.72132202132680667,0.22357822090427451,0.028933160905703966,0.014852546685464168,0.0060968208221086201,0.0032495040551585442,0.0019677253004835257,0.0
Tim Hightower,RB,NO,4.2533032962267461,6100.0,0.81401842426933291,0.10053027770119492,0.046306825433459126,0.016718447315769925,0.013036372518486848,0.003877896196957103,0.0055117565647989832,0.0
Darren Sproles,RB,PHI,3.8424721214479445,4800.0,0.85508251897467547,0.076849609596013474,0.035641065318870013,0.021220065569537299,0.0048913413105535729,0.0026086485948442766,0.0037067506355058064,0.0
Ty Montgomery,RB,GB,3.5057202590565106,6500.0,0.87829371029606451,0.078663749322932519,0.026067298564569973,0.0068892046991749301,0.0050212725291520887,0.0022186457850611788,0.0028461188030447192,0.0
Ryan Mathews,RB,PHI,3.3405883880761751,5300.0,0.90479655974937201,0.058122936896820479,0.01926917284933467,0.007966786028588687,0.0050728053985797435,0.0025009924418779301,0.0022707466354262656,0.0
Charcandrick West,RB,KC,3.2366281671263146,5600.0,0.93686505181152369,0.023572626021525891,0.020418222938579755,0.0079990426748465845,0.0040542988852714295,0.0022584579217946625,0.004832299746458245,0.0
Rashad Jennings,RB,NYG,2.9058759560234995,5400.0,0.95720786357064092,0.022750358846213094,0.0082465622878369442,0.0080630861548107065,0.0019705297100022653,0.0010600438799015458,0.00070155555059446474,0.0
DeAndre Washington,RB,OAK,2.9043912146894448,5200.0,0.96347117065496068,0.014716024684646037,0.0087638168555479526,0.0080931380387215725,0.002432769021490375,0.0011839536667304807,0.0013391270779028314,0.0
Terrance West,RB,BAL,2.8635194688656012,6400.0,0.95700092042531737,0.023245392771015599,0.012379387335902206,0.0058759849835014564,0.00074599903952824224,0.00053485011273078143,0.00021746533200445991,0.0
T.J. Yeldon,RB,JAC,2.7347929420925969,5600.0,0.96756392142038961,0.02497050652869124,0.0033593736455778968,0.0021090991457310081,0.0013376896143101208,0.00046325599347485293,0.00019615365182532315,0.0
Zach Zenner,RB,DET,2.7188758231596362,5100.0,0.97826700736397443,0.0092569500654908522,0.0061898812854539317,0.0044067094024528844,0.0010778153783114778,0.00040238333542199983,0.00039925316889443492,0.0
Chris Ivory,RB,JAC,2.6064067712942207,5000.0,0.98826724984723113,0.0069884869854595086,0.0023561102516622178,0.00098428482516313984,0.00074339194899815917,0.00042591361405356531,0.00023456252743235927,0.0
