name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jimmy Graham,TE,SEA,10.302348676786748,6700.0,0.2527824440742753,0.25163884539918085,0.22620029191674754,0.23734301116851414,0.017694972554116385,0.013060962909275324,0.0012794719778906022,0.0
Coby Fleener,TE,NO,8.9278301043885122,5800.0,0.31196038928746217,0.29599777208661698,0.22092518336011083,0.14597479744584438,0.015917906762446869,0.0092225461268860866,1.4049306326757672e-06,0.0
Delanie Walker,TE,TEN,8.1539478098495994,6400.0,0.47531149917889359,0.091265516971525185,0.33075626144517539,0.056847666031408874,0.021902191038742181,0.02373324320920487,0.00018362212504986116,0.0
Antonio Gates,TE,SD,7.8538975847340442,5500.0,0.12607472626635702,0.76140212887365677,0.060419847230022486,0.029961705103323587,0.012229395190423558,0.0097961900959761782,0.00011600724024020624,1.0
Travis Kelce,TE,KC,7.1550309068938676,6600.0,0.29021754252133197,0.58937328722983195,0.053136240752561202,0.04416404745477729,0.012808729198103623,0.010211759996658437,8.8392846735482934e-05,1.0
Julius Thomas,TE,JAC,6.5324082372722581,5600.0,0.31124641780589929,0.62151838235898471,0.031912469491366641,0.024975808463941779,0.0056906776646245046,0.0045449315575204026,0.00011131265766281245,1.0
Jack Doyle,TE,IND,5.5236726613927063,5300.0,0.56433978519751704,0.32011470363164013,0.081312989504591759,0.020281644314038547,0.0089994807921144494,0.0046887227423289598,0.00026267381776911907,0.0
Cameron Brate,TE,TB,5.3282867098913762,5400.0,0.68403278354560093,0.1570622180358133,0.10704182952484245,0.024737290877928697,0.016287011394608038,0.010200724238189816,0.00063814238301687523,0.0
Eric Ebron,TE,DET,3.968396382566783,5400.0,0.73347050074343556,0.25289126348671337,0.0059386152163990319,0.0037414118825605269,0.0021610013288796935,0.0017595373949552287,3.7669947056712073e-05,0.0
Kyle Rudolph,TE,MIN,3.9056295729677841,5000.0,0.79995451904652226,0.15579392203081893,0.015233639925729899,0.023428747488595542,0.003462099964563359,0.0020639297648447998,6.3141778925242812e-05,0.0
