name,pos,team,prediction,salary
Matt Forte,RB,NYJ,15.305352830606497,7500.0
DeMarco Murray,RB,TEN,13.579336872040383,8100.0
Devonta Freeman,RB,ATL,12.981282162373041,7600.0
Jay Ajayi,RB,MIA,12.687508877717541,7100.0
Ezekiel Elliott,RB,DAL,12.529647204955424,9200.0
Christine Michael,RB,GB,12.150971785923803,7500.0
Le'Veon Bell,RB,PIT,11.680163103160236,8700.0
Melvin Gordon,RB,SD,11.626164452374784,7800.0
Devontae Booker,RB,DEN,10.166703529260715,7000.0
Isaiah Crowell,RB,CLE,9.6524560525522229,6000.0
Frank Gore,RB,IND,9.464756429910457,6300.0
Charcandrick West,RB,KC,9.3461776891369102,5600.0
Mike Gillislee,RB,BUF,9.2238095831016835,5900.0
Matt Asiata,RB,MIN,9.0675958245284427,6000.0
Latavius Murray,RB,OAK,8.5776066926735304,6000.0
Mark Ingram,RB,NO,8.481744107696354,6700.0
Tim Hightower,RB,NO,8.3385833244967866,6100.0
Jonathan Stewart,RB,CAR,8.3383042609705473,6400.0
Ty Montgomery,RB,GB,7.351178964074359,6500.0
DeAndre Washington,RB,OAK,7.3400310331994527,5200.0
Todd Gurley,RB,LARM,7.0149349319644134,7600.0
Theo Riddick,RB,DET,6.9580015707380998,6600.0
LeSean McCoy,RB,BUF,6.908585014035868,7400.0
Ryan Mathews,RB,PHI,6.8685633173503904,5300.0
Bilal Powell,RB,NYJ,6.5821275692535535,5400.0
Zach Zenner,RB,DET,6.3003604387565728,5100.0
T.J. Yeldon,RB,JAC,5.8540601901080054,5600.0
Jamize Olawale,RB,OAK,5.5469628509425828,4500.0
Darren Sproles,RB,PHI,5.5433914221065885,4800.0
Chris Ivory,RB,JAC,5.4875294822241196,5000.0
Terrance West,RB,BAL,5.3653459498470992,6400.0
Jalen Richard,RB,OAK,5.3351865913656402,5000.0
Duke Johnson,RB,CLE,5.2755861856771524,5200.0
Peyton Barber,RB,TB,5.0311937276886196,5300.0
Travaris Cadet,RB,NO,4.8422624844812594,4500.0
Rashad Jennings,RB,NYG,4.6293230528800562,5400.0
Wendell Smallwood,RB,PHI,4.602070566529882,4800.0
Robert Turbin,RB,IND,4.5706839079095003,4500.0
Jerick McKinnon,RB,MIN,4.534519821415925,6200.0
Antone Smith,RB,TB,4.398783653588505,5400.0
Damien Williams,RB,MIA,4.2626215164003529,4500.0
Ronnie Hillman,RB,MIN,4.2234876055226476,4500.0
Jonathan Williams,RB,BUF,4.0566250078494965,4500.0
Reggie Bush,RB,BUF,3.9589410667532094,5200.0
Javorius Allen,RB,BAL,3.9345076043478415,4700.0
C.J. Prosise,RB,SEA,3.7211421320571034,4700.0
C.J. Spiller,RB,NYJ,3.5095854829251247,4600.0
Aaron Ripkowski,RB,GB,3.4921318039103277,4500.0
Terron Ward,RB,ATL,3.2521586859526437,5100.0
Knile Davis,RB,KC,2.982356166604442,5500.0
Alfred Morris,RB,DAL,2.8949516226101095,4600.0
Bobby Rainey,RB,NYG,2.647836076037092,4600.0
Kapri Bibbs,RB,DEN,2.6018328979912146,4500.0
Paul Perkins,RB,NYG,2.5671303510912327,4500.0
Don Jackson,RB,GB,2.453388800998983,5500.0
Benny Cunningham,RB,LARM,2.3380440018661055,4500.0
John Kuhn,RB,NO,2.296478044776519,4500.0
Zach Line,RB,MIN,2.2676846087638536,4500.0
Fozzy Whittaker,RB,CAR,2.2326690347641014,4700.0
Kenneth Farrow,RB,SD,2.1577476817980434,4500.0
Derek Watt,RB,SD,2.0024309790846315,4500.0
Kenneth Dixon,RB,BAL,1.97259473726436,4900.0
Anthony Sherman,RB,KC,1.8919735373757574,4500.0
Mike Davis,RB,SF,1.6962501042055631,4900.0
Kenjon Barner,RB,PHI,1.6866311861224141,4600.0
Lance Dunbar,RB,DAL,1.6849671189815199,4500.0
Jerome Felton,RB,BUF,1.6778582854196851,4500.0
Michael Burton,RB,DET,1.6538215299486956,4500.0
Malcolm Brown,RB,LARM,1.4893995855912094,4500.0
Chase Reynolds,RB,LARM,1.4893995855912094,4500.0
Jordan Todman,RB,IND,1.3347215644394996,4500.0
Josh Ferguson,RB,IND,1.3347215644394996,4500.0
DeAngelo Williams,RB,PIT,1.3268856302111973,4900.0
Orleans Darkwa,RB,NYG,1.1865290095738636,4600.0
Mike Tolbert,RB,CAR,1.1031952858117247,4500.0
Patrick DiMarco,RB,ATL,0.99931689711102112,4500.0
Shaun Draughn,RB,SF,0.97414342499820861,4700.0
Alex Collins,RB,SEA,0.95394025778204505,4500.0
George Atkinson,RB,CLE,0.75209572552027493,4500.0
Kyle Juszczyk,RB,BAL,0.73882522581542476,4500.0
Andy Janovich,RB,DEN,0.67538466895720295,4500.0
DuJuan Harris,RB,SF,0.67101455214397832,4500.0
Denard Robinson,RB,JAC,0.58571515109766903,4500.0
Mike James,RB,TB,0.57820628956460085,0.0
Antonio Andrews,RB,TEN,0.52681660404181518,4500.0
Jalston Fowler,RB,TEN,0.52681660404181518,4500.0
Juwan Thompson,RB,DEN,0.48501652268540446,4500.0
Fitzgerald Toussaint,RB,PIT,0.47867438667002205,4500.0
Kenyan Drake,RB,MIA,0.38814000273496807,4500.0
Will Tukuafu,RB,SEA,0.38522403576747549,4500.0
Lorenzo Taliaferro,RB,BAL,0.36754587694015484,4500.0
Dwayne Washington,RB,DET,0.29485895610775537,4500.0
Taiwan Jones,RB,OAK,0.2841575634112819,4500.0
Stevan Ridley,RB,ATL,0.23950660908977689,4500.0
