name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jimmy Graham,TE,SEA,10.164712737820857,6500,0.25402960712453276,0.29806833390991139,0.23418669619905205,0.12601188600665328,0.05005222056305645,0.037651256196794027
Delanie Walker,TE,TEN,9.7762398854939203,6400,0.27072068802150862,0.31537038123745165,0.21288908032139373,0.12202641851230042,0.046946979855083948,0.032046452052261594
Jason Witten,TE,DAL,9.4350559050388032,5500,0.30145912978131167,0.3025787373069071,0.22054634102721721,0.097548366993114449,0.038642463790171992,0.039224961101277586
Rob Gronkowski,TE,NE,8.8871088785309063,8400,0.33968546510702219,0.30249726935877469,0.19650846982004549,0.093877853048930093,0.036880705765612982,0.030550236899614641
Travis Kelce,TE,KC,8.6878048743905225,6100,0.32839258824686085,0.33064466311713503,0.19131081717358264,0.096797118439879773,0.030370743018542631,0.022484070003998852
Cameron Brate,TE,TB,8.6734026261666912,5600,0.31693426993023577,0.34349176751725374,0.197296524042128,0.09172448600850687,0.03134251090307099,0.019210441598804771
Jordan Reed,TE,WAS,8.5306511155591984,6900,0.37712180055586808,0.28652086614852357,0.18066463646989192,0.093267798707306712,0.033647802690436525,0.028777095427973173
Martellus Bennett,TE,NE,8.3417808016356929,5200,0.37947896467846781,0.28657769561685209,0.19802918300411801,0.082278175475988494,0.029294333848782522,0.02434164737579099
Tyler Eifert,TE,CIN,8.0253889180534337,6300,0.40127404400749644,0.29117008636670366,0.17896902035171777,0.080719230070682352,0.025526129688498246,0.022341489514901464
Julius Thomas,TE,JAC,7.7872838849941441,5900,0.38925504077445017,0.32690457490255637,0.17472420526895086,0.070326217369361121,0.023824668973118964,0.01496529271156233
Eric Ebron,TE,DET,7.3099820031644418,5400,0.46510331862488918,0.26891556890038931,0.15844938754627838,0.069287371114151994,0.02290182577396857,0.015342528040322451
Zach Miller,TE,CHI,7.2450228943655954,5500,0.44476553604201546,0.30991353886418271,0.14683997449897401,0.063285721960735689,0.020422218041678812,0.01477301059241321
Kyle Rudolph,TE,MIN,7.00133550409479,4900,0.47004582115037946,0.2966164907995793,0.13980990848013733,0.063183673247670685,0.017240758295075546,0.013103348027157973
Zach Ertz,TE,PHI,6.7548067683657518,4700,0.48076039424315348,0.3024368693894427,0.13622060113068371,0.055306320154180508,0.016214753852897831,0.0090610612296415267
Jesse James,TE,PIT,6.6766299186889855,4800,0.51347596387808891,0.26964950632970752,0.1287035397482022,0.058995900109398057,0.014593752089525711,0.014581337845077624
Gary Barnidge,TE,CLE,6.487641558423217,4700,0.51183073484260233,0.28446151804616954,0.12995770553372249,0.051336378196484435,0.012926068923530133,0.0094875944574910366
Jack Doyle,TE,IND,6.2949928937381552,5000,0.55351180343021211,0.24493898731827302,0.12942339662625149,0.046101120320935156,0.013214024307590803,0.012810667996737286
Vance McDonald,TE,SF,6.0966101884005566,4700,0.54710776481643686,0.27619506292794044,0.11087123570528261,0.049299839241233406,0.0091455009276279024,0.0073805963814787831
