name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jason Witten,TE,DAL,10.257686538839897,5500,0.26205116625787145,0.28370137584628619,0.22503338850874485,0.13684453116112943,0.054612129709024966,0.037757408516943064
Coby Fleener,TE,NO,9.8476727993279916,5700,0.28329133037541093,0.30819399867065916,0.19107152678753658,0.12339710735885728,0.06122399849438534,0.032822038313150628
Delanie Walker,TE,TEN,9.8348382674279407,6400,0.28052960129452548,0.29758948677791514,0.21565539062817546,0.12242153387166367,0.048217153302270228,0.035586834125449995
Jimmy Graham,TE,SEA,9.68813610523428,6500,0.26910634923596666,0.3225938545887041,0.21901732464073653,0.11277332401348572,0.043866992469313484,0.032642155051793506
Cameron Brate,TE,TB,8.9913519980898187,5600,0.31206099766477013,0.33216937473682145,0.19280987557620916,0.099386630163046857,0.035544226056179538,0.028028895802973026
Travis Kelce,TE,KC,8.741854050913668,6100,0.32219410633940859,0.33115077072851917,0.19674846226553425,0.097100782692764995,0.031608623024013044,0.021197254949759773
Greg Olsen,TE,CAR,8.6078229438948508,7100,0.32714037770845228,0.34030193865964187,0.18558098015234703,0.097830418715819226,0.029121990151521365,0.020024294612218239
Julius Thomas,TE,JAC,7.7947165772981073,5900,0.39769306216340616,0.31987409455427662,0.16466861980754818,0.076560550434821711,0.025968035213952106,0.01523563782599502
Jesse James,TE,PIT,7.446122602979699,4800,0.44756784484463802,0.29256225026845273,0.14795622171116338,0.068953367688290343,0.020911853596988168,0.022048461890467354
Eric Ebron,TE,DET,6.8790677013931436,5400,0.51524886862733454,0.24392577590055209,0.14825754023276211,0.053618748111532992,0.020228896061137824,0.018720171066680474
Richard Rodgers,TE,GB,6.8754215207147826,4600,0.49941630485454785,0.26347139225918298,0.14816346055046933,0.055476308516135033,0.018505603863893438,0.014966929955771237
Martellus Bennett,TE,NE,6.779884908903032,5200,0.53817307825572003,0.23150142114689154,0.13022482228622848,0.059235576875537835,0.018006321743467748,0.022858779692154631
Zach Ertz,TE,PHI,6.7292467660125137,4700,0.48852245517102688,0.29404016958722162,0.13769829167025177,0.051684626685406437,0.018913564211909283,0.0091408926741841784
Vance McDonald,TE,SF,6.7022202352687765,4700,0.50415298508585804,0.27323060426009899,0.13587365600618909,0.061551559178302837,0.015144524101385743,0.010046671368165297
Kyle Rudolph,TE,MIN,6.4450656536277373,4900,0.52372137782850381,0.27751415346400887,0.12180821914496855,0.05151738576218557,0.013863937316622277,0.011574926483711166
Tyler Eifert,TE,CIN,6.437432835647221,6300,0.53884187358730773,0.26306363368212327,0.1166235971364106,0.050921552236051791,0.01433563432418891,0.016213709033917723
Jordan Reed,TE,WAS,6.4204153294257988,6900,0.5695366444269554,0.22481195794256159,0.11786233701901956,0.050086357040486015,0.015226155071786467,0.022476548499191021
Dennis Pitta,TE,BAL,6.3109625492327499,4800,0.55078285772094671,0.24865131041196567,0.12661390674958445,0.04567305153740317,0.018100136577293698,0.010178737002806264
C.J. Fiedorowicz,TE,HOU,6.3102576234959002,5100,0.54995386642887689,0.25032197138187073,0.12360553225506539,0.051778585718614156,0.012517489426529114,0.011822554789043878
Jack Doyle,TE,IND,6.2362441254721563,5000,0.56314729306927347,0.24011451938539199,0.1247204732448033,0.044064761379245726,0.014265689524732181,0.013687263396553373
Will Tye,TE,NYG,6.1243595180650079,4500,0.56045328458699284,0.2590611399074505,0.11340405262832913,0.041335843708507868,0.013733268520228705,0.012012410648490901
Zach Miller,TE,CHI,6.036721302520081,5500,0.56495805119428755,0.26779225974684506,0.098695695982728995,0.044502761637420472,0.011603833314138924,0.0124473981245792
Jerell Adams,TE,NYG,5.8016906144232001,4500,0.59822837832498521,0.23480680215923982,0.10716460253982239,0.037271319885411117,0.013256329463186698,0.0092725676273550505
Gary Barnidge,TE,CLE,5.7730650719548544,4700,0.59373625656979589,0.24119670456464942,0.10580755900018332,0.041672188404581208,0.011151830691741421,0.0064354607690490341
Dwayne Allen,TE,IND,5.7503264109897447,5300,0.62580043699737398,0.20861299357449731,0.09697841082846681,0.041783434139188218,0.011978457753415541,0.014846266707058247
Josh Hill,TE,NO,5.5059805062912197,4500,0.65180731473577036,0.19132572693750358,0.097167425657359238,0.031025614295627203,0.020910911749558239,0.0077630066241814732
Dominique Jones,TE,MIA,5.3644201455358402,4800,0.64645589625716027,0.20637208662533027,0.097976441708266679,0.032787284299676346,0.0098442493815568792,0.006564041728009542
Anthony Fasano,TE,TEN,5.2091338845147206,4500,0.68081204154150132,0.18143712330776129,0.086833428550331923,0.028711587974839175,0.010441060557831595,0.011764758067734946
Ed Dickson,TE,CAR,5.1907236571256954,4500,0.66920932902207508,0.19746806780128134,0.085940888089497097,0.029226337820453273,0.009661012349963298,0.0084943649167301145
Vernon Davis,TE,WAS,5.1469452863587986,4500,0.680844098565906,0.19264696415417051,0.075179442899104346,0.032235632095600104,0.0057930003935151939,0.013300861891703866
Lance Kendricks,TE,LARM,5.0894222971737326,4900,0.67345979213452811,0.18995205437083421,0.095878387357069383,0.030868198127305031,0.0056368040834591723,0.004204763926804334
Charles Clay,TE,BUF,5.0864561811032845,4800,0.70056929544173197,0.16839806800997181,0.080993419798533278,0.028241461096451138,0.0068068329422927946,0.014990922711018772
Ladarius Green,TE,PIT,5.0092824743247926,4500,0.68743145877109146,0.19691503954712494,0.07371504810225761,0.02265486344935955,0.006871181885593782,0.012412408244572898
Stephen Anderson,TE,HOU,4.9429150904998407,4500,0.70474764493717279,0.1605905501556068,0.096945229959183088,0.023634275058896422,0.0072123165963998747,0.0068699832927412415
Jermaine Gresham,TE,ARI,4.9311159803251208,4500,0.68335982388789784,0.2080077759615378,0.067913158805980783,0.027892250890795202,0.0054226024498038872,0.0074043880039846854
