name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
MIA,Def,MIA,12.248403084291892,4800,0.11652117368388255,0.31067540066634047,0.25108223887264847,0.1951463445762906,0.081472506286320329,0.045102335914517649
MIN,Def,MIN,12.093662851599927,4500,0.10450659959556959,0.34298676945868711,0.24628295852583443,0.18793804575635242,0.072062386777210011,0.046223239886346447
PIT,Def,PIT,11.822201193586411,4900,0.14438743180436714,0.32462392881179025,0.22341006642185379,0.18458927558764007,0.075718136572879916,0.047271160801468898
NYG,Def,NYG,11.432024561315076,4700,0.13412599662771008,0.34512138586731256,0.27585277229690308,0.14123111878270897,0.052459006673056932,0.051209719752308411
SEA,Def,SEA,11.342993492943243,5200,0.14547495978364411,0.35465259404407717,0.25329432707948096,0.12999605892593963,0.065541027226499585,0.051041032940358458
ARI,Def,ARI,11.158743884950908,5100,0.13385148498910746,0.37063595153641737,0.26886736607612449,0.12834939492905512,0.053149103832128029,0.045146698637167616
PHI,Def,PHI,11.10042261310244,4300,0.17211014224637328,0.38833573412510913,0.19958486086137839,0.11155819072657673,0.044150865609920362,0.08426020643064204
KC,Def,KC,11.05383550418566,5000,0.18140407971243447,0.34445499608784175,0.24116408536094741,0.11686068075040718,0.047178898665671147,0.068937259422697905
NE,Def,NE,10.978231574243546,4900,0.19114234467948399,0.35027253516867873,0.19419566436160404,0.16450241828231088,0.035959991429722747,0.06392704607819967
TB,Def,TB,10.973344777005664,4100,0.21906138073159021,0.31495484961149567,0.21589413189920179,0.12699959734496485,0.048523152107398992,0.074566888305348661
BAL,Def,BAL,10.713089095751968,4400,0.18608839180506911,0.43196935127149338,0.16675337104249061,0.077817167564916079,0.043168368480982267,0.094203349835048383
OAK,Def,OAK,10.670163981413854,4400,0.20694914693696376,0.32139763995463005,0.23191955839404652,0.15300394782297855,0.043864338385793553,0.042865368505587559
DET,Def,DET,10.339423087307628,4600,0.23973166166416288,0.28913465262160004,0.2422228342652111,0.15857490100275287,0.033100158930120457,0.037235791516152666
IND,Def,IND,10.152355510100588,4000,0.33265807307279888,0.33071405150710659,0.11950632430400225,0.052546632179023459,0.019770089317408607,0.14480482961966032
CLE,Def,CLE,10.049407321235449,4000,0.29876271500288909,0.3541450185629712,0.16472343592681413,0.033930440790606788,0.017693697124924732,0.13074469259179422
BUF,Def,BUF,10.032291888248437,4300,0.28253691693472421,0.33899582960024355,0.18177737806950767,0.072466734592834856,0.034608115881525146,0.08961502492116466
JAC,Def,JAC,9.9397794850575387,4000,0.23370472377537777,0.37871908225772655,0.21103179464160632,0.081424398664140779,0.032699973827596901,0.062420026833551724
LARM,Def,LARM,9.8547488955021336,4700,0.21443670835343759,0.40721118047267674,0.21325577119089434,0.081312663871322591,0.025629315926349636,0.058154360185319075
HOU,Def,HOU,9.7740220918646905,4500,0.28193970297369636,0.33921641694459143,0.18655846835189538,0.098477830036588582,0.022000333851351681,0.07180724784187667
DAL,Def,DAL,9.7244502457125908,4500,0.23484898514252264,0.40523786241690957,0.16573141000785052,0.11358491980867064,0.035549505836337411,0.045047316787709173
CIN,Def,CIN,9.5808794442900975,4500,0.28287426675804694,0.37485461493549244,0.16336748218630695,0.077973318977670611,0.023985233095514494,0.076945084046968648
CHI,Def,CHI,9.536987312947911,4100,0.2787893803114721,0.37323759911061671,0.16725534947432222,0.086615130627869533,0.0307089297318845,0.063393610743834955
CAR,Def,CAR,9.4693848615286687,4400,0.25580208757189882,0.42869668767409813,0.15555723891403209,0.060972106058279622,0.0237099102797249,0.075261969501966577
TEN,Def,TEN,9.4633759507751449,4200,0.25856163874666244,0.40090907560642203,0.1743605331642363,0.075884093676433603,0.036030526840394671,0.054254131965850938
NO,Def,NO,9.4017966512091657,4000,0.25518275973145571,0.40035095352214262,0.18296895938605104,0.083144444865129202,0.027127289123906811,0.051225593371314708
SF,Def,SF,9.2649181592438232,4000,0.37127784489776061,0.34901729035464241,0.097829566329681192,0.041436834984850179,0.018195613285118629,0.12224285014794697
WAS,Def,WAS,8.9693263779790833,4300,0.30153984277244622,0.41147075482012041,0.13773799800212649,0.060131236914011642,0.01907602342706816,0.070044144064227154
GB,Def,GB,8.8709860969032057,4200,0.40306297058185214,0.29784287719258468,0.13254489537911548,0.049727033367398255,0.02202766606761615,0.094794557411433222
