name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
MIA,Def,MIA,12.843054679060776,4800.0,0.10197727272727272,0.2959317471146739,0.25037220706123142,0.18103787878787878,0.12458333333333332,0.046097560975609755
PIT,Def,PIT,12.082435897435898,4900.0,0.17534615384615385,0.28448717948717944,0.191,0.20666666666666669,0.082500000000000004,0.059999999999999998
MIN,Def,MIN,11.801309523809524,4500.0,0.10391904761904762,0.34963333333333335,0.26943193277310923,0.17329803921568629,0.066717647058823534,0.036999999999999998
PHI,Def,PHI,11.456458333333334,4300.0,0.19308333333333333,0.29866666666666669,0.24016666666666667,0.11204166666666668,0.10404166666666667,0.051999999999999998
NYG,Def,NYG,11.361467213114754,4700.0,0.20926612021857924,0.28610327868852459,0.23663278688524592,0.13753224043715848,0.051999999999999998,0.078465573770491806
ARI,Def,ARI,11.204583333333332,5100.0,0.18333333333333335,0.28241666666666665,0.27625,0.16800000000000001,0.048000000000000001,0.042000000000000003
KC,Def,KC,11.177617045140673,5000.0,0.19590084383808545,0.28336602222126805,0.28955174685464069,0.12449389568359634,0.033865250965250962,0.072822240437158486
BAL,Def,BAL,11.108166666666666,4400.0,0.19793333333333335,0.37916666666666671,0.16256666666666666,0.11799999999999999,0.048333333333333332,0.094
IND,Def,IND,11.048333333333332,4000.0,0.30466666666666664,0.26500000000000001,0.1923333333333333,0.045999999999999999,0.037999999999999999,0.154
SEA,Def,SEA,10.935065136476425,5200.0,0.21291935483870969,0.30050806451612905,0.22167431761786599,0.16843672456575684,0.044461538461538462,0.051999999999999998
TB,Def,TB,10.56261046459403,4100.0,0.24538505052266876,0.29063857794204123,0.25784642843699224,0.093384471535092897,0.037690114318522074,0.07505535724468268
OAK,Def,OAK,10.426296296296295,4400.0,0.19370370370370368,0.36518518518518517,0.24214814814814814,0.10814814814814815,0.042740740740740746,0.048074074074074075
SF,Def,SF,10.061,4000.0,0.375,0.29220000000000002,0.098400000000000001,0.046399999999999997,0.056000000000000001,0.13200000000000001
BUF,Def,BUF,10.021487298932952,4300.0,0.31300919732441468,0.26464285714285712,0.23616666666666666,0.070320512820512812,0.022944099378881987,0.092916666666666661
LARM,Def,LARM,9.9829828203330173,4700.0,0.3053162387071518,0.28228384053757183,0.21473289872258267,0.081625000000000017,0.040238184079601988,0.075803837953091702
NE,Def,NE,9.8007992248062017,4900.0,0.27700999999999998,0.31754682170542642,0.200336511627907,0.12078666666666668,0.042019999999999995,0.042299999999999997
JAC,Def,JAC,9.6906798213634939,4000.0,0.28777524072913502,0.30516405203234676,0.23914254102928686,0.072954508412125474,0.038994984040127675,0.055968673756978268
DET,Def,DET,9.6099999999999994,4600.0,0.33200000000000002,0.27600000000000002,0.19400000000000001,0.089999999999999997,0.051999999999999998,0.056000000000000001
CIN,Def,CIN,9.5929576136286663,4500.0,0.32700396501322193,0.32373838743652988,0.15872057103543175,0.076419047619047623,0.022435294117647057,0.091682734778121763
CHI,Def,CHI,9.5760445593707981,4100.0,0.32731447368421052,0.30157271710917222,0.18192445507708666,0.072966131907308385,0.050222222222222224,0.066000000000000003
CLE,Def,CLE,9.5500000000000007,4000.0,0.34999999999999998,0.314,0.16400000000000001,0.034000000000000002,0.024,0.114
CAR,Def,CAR,9.312715740890388,4400.0,0.27834760116231261,0.36547859710264025,0.22904369193784785,0.036245597775718251,0.024182186234817812,0.06670232578666313
DAL,Def,DAL,9.1403015873015878,4500.0,0.3482952380952381,0.29973968253968253,0.16076507936507936,0.09820000000000001,0.052809523809523813,0.040190476190476193
NO,Def,NO,9.1066426356714452,4000.0,0.30208977117777019,0.35331467670932276,0.18400003546648283,0.092362637362637376,0.018238529014844806,0.049994350268941924
HOU,Def,HOU,8.8988170426065167,4500.0,0.36029423558897244,0.32412431077694237,0.14727192982456142,0.080142857142857141,0.020166666666666663,0.068000000000000005
TEN,Def,TEN,8.8712195533934661,4200.0,0.32908080808080808,0.31237532515793387,0.20654079254079255,0.089225296442687743,0.032777777777777781,0.029999999999999999
WAS,Def,WAS,8.5921328671328681,4300.0,0.38528441558441556,0.32392957042957043,0.14353722943722944,0.057410689310689308,0.014,0.075838095238095232
GB,Def,GB,8.2375929621350679,4200.0,0.49937180383390906,0.18076100250626567,0.16625000000000001,0.06088716216216216,0.012054054054054054,0.08067597744360902
