name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
MIN,Def,MIN,12.250579828135706,4500,0.117431039941747,0.33772469756207457,0.22824656087801704,0.17242799199204359,0.082234377797687219,0.061935331828430584
PIT,Def,PIT,11.992383701850393,4900,0.13257862421743619,0.31843066123165387,0.26623022580619055,0.14112055589212846,0.083975704413296104,0.057664228439294807
MIA,Def,MIA,11.769644449995624,4800,0.10020455711372554,0.36897596359578338,0.26065300947347608,0.16218082188571653,0.06282379785725295,0.045161850074045579
KC,Def,KC,11.751285027738906,5000,0.16138934221150145,0.35255732862960232,0.21541838607331457,0.11516821890264531,0.055975372851068197,0.099491351331868219
SEA,Def,SEA,11.636965639420273,5200,0.13617970746727776,0.35175982105184067,0.25316797287461285,0.13294495716605081,0.059275217616253428,0.066672323823964458
NYG,Def,NYG,11.346407924930672,4700,0.14018588696906917,0.35502106189946325,0.26348297089140027,0.13134187899874292,0.056572061898981028,0.053396139342343565
PHI,Def,PHI,11.103968331103449,4300,0.17600805158918045,0.40956805874884156,0.17830280944267568,0.088025129149733469,0.049935154210548144,0.098160796859020738
LARM,Def,LARM,10.922567708715569,4700,0.18910021959346199,0.36132040323988951,0.22138054728936235,0.098150268113274347,0.064261569235382066,0.065786992528629643
ARI,Def,ARI,10.86060588602521,5100,0.20498670532121316,0.32751917670117331,0.22368823119392875,0.13526929995758391,0.051265295887244162,0.057271290938856634
IND,Def,IND,10.394819767903662,4000,0.30529567563630888,0.3134896141929549,0.18722975098213421,0.031153635794873832,0.016602686929754414,0.14622863646397394
DAL,Def,DAL,10.334492945028185,4500,0.23384495673759648,0.37519828919574694,0.17377432151524189,0.097924832827024147,0.045910840323619022,0.073346759400771566
NE,Def,NE,10.271725811265895,4900,0.1886505511908636,0.40775543850142221,0.19554518549244868,0.12060065188511997,0.043543467539226992,0.043904705390918404
BAL,Def,BAL,10.206450912590928,4400,0.19138306648647049,0.43866616605313896,0.19391122285867449,0.067469679692831117,0.030456792875220816,0.07811307203366416
TEN,Def,TEN,10.189651557821648,4200,0.27427843869408935,0.34687690371446622,0.17561363346195086,0.073443156272383556,0.029442667176739289,0.10034520068037071
JAC,Def,JAC,10.153563854465618,4000,0.23799854445407206,0.38631207524107003,0.18685697097497317,0.068918271057286928,0.035638750832742018,0.084275387439855701
CHI,Def,CHI,10.116773798222741,4100,0.23029818206916872,0.37142380419634557,0.20524626470187804,0.092631207978548444,0.038457903161494847,0.061942637892564323
DET,Def,DET,9.9372718403678775,4600,0.25266503380059752,0.31174068914101338,0.26546074944598064,0.075082137878702826,0.055711182264036319,0.039340207469669368
BUF,Def,BUF,9.9353356462079709,4300,0.25368183173618375,0.38848201625793943,0.17908456213361038,0.062350076866947275,0.028641806911002658,0.087759706094316353
TB,Def,TB,9.9118605254183052,4100,0.26858819207820495,0.36481145983754265,0.1829371645265902,0.067464379550305584,0.031700842494761641,0.084497961512594949
SF,Def,SF,9.5079638220965297,4000,0.39378664115372175,0.28387633490187159,0.11601497384016714,0.042731242039127898,0.060461284605842824,0.10312952345926901
CIN,Def,CIN,9.4019912249010371,4500,0.30779874674308971,0.3909342544204506,0.12769222487370974,0.055241666879057592,0.023310995243298063,0.095022111840394441
CLE,Def,CLE,9.3272009632920945,4000,0.31616970331580285,0.36407835387476772,0.15366079295386734,0.05375129053120322,0.028912915339487668,0.083426943984871257
WAS,Def,WAS,9.1335112516335073,4300,0.31691766569881535,0.39563992644605472,0.12043125517432463,0.052268530894229122,0.040318888083570627,0.074423733703005548
GB,Def,GB,9.0936228677048803,4200,0.39442657184557595,0.30038544462822891,0.13098705998345433,0.045521221285434919,0.023597166196996144,0.10508253606030986
