name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
DeMarco Murray,RB,TEN,15.363911890628703,8500,0.099816184523462415,0.18811141498638381,0.20661725104523265,0.20207447430217018,0.3033806751427513
Ezekiel Elliott,RB,DAL,14.47993341121003,8700,0.10332203134001712,0.17478834620804751,0.28664127331581724,0.20713452114013989,0.22811382799597868
Le'Veon Bell,RB,PIT,11.50359659772198,9100,0.20908369731929718,0.27750998722065412,0.22844158804192891,0.14401007809443653,0.14095464932368323
Jay Ajayi,RB,MIA,11.455704583088071,7600,0.24674291198966353,0.23402853900323989,0.21154557998250043,0.16703476197420691,0.14064820705038947
Isaiah Crowell,RB,CLE,11.256848474975365,6200,0.24753483085975392,0.24743298828353569,0.22788733769218503,0.13265984194213143,0.14448500122239402
LeGarrette Blount,RB,NE,10.132367456231128,7300,0.3266172867092097,0.24744085191938195,0.18527330650417004,0.11634831372271195,0.12432024114452622
Jordan Howard,RB,CHI,9.84310054188634,6800,0.33046119261847656,0.24226048679417456,0.20624377785014622,0.12052225095640733,0.10051229178079529
Todd Gurley,RB,LARM,9.7966792724034057,6700,0.2986955808127793,0.31736873278739663,0.16841295111579951,0.10980739287761543,0.10571534240640876
Spencer Ware,RB,KC,9.7411573032411365,7700,0.32881987483759501,0.23920959858979313,0.22139561953512557,0.12090430578700444,0.089670601250482124
Christine Michael,RB,GB,9.7132209134479695,6600,0.3234845647254988,0.26987445707967728,0.18258432896675378,0.13376923589993747,0.090287413328132615
T.J. Yeldon,RB,JAC,9.7128711112299264,5400,0.3058526763872112,0.30140231195561379,0.19338297398706517,0.095148804799500955,0.10421323287060852
David Johnson,RB,ARI,9.6858484496579074,8300,0.32561963478269945,0.25853532583265904,0.2074759894665083,0.11598555964379591,0.092383490274337385
Giovani Bernard,RB,CIN,9.399173704361413,6000,0.35745700751850557,0.25819482211624573,0.1796296699072715,0.1059017820796023,0.098816718378374857
Jeremy Hill,RB,CIN,9.3414904162687638,5900,0.37470817711272697,0.22451779332442512,0.20266290302617293,0.10203039035870347,0.096080736177971443
Ryan Mathews,RB,PHI,9.252356624939658,5500,0.35853342135298322,0.25806403815119083,0.19397936757291676,0.098637150974788756,0.090786021948120271
Mike Gillislee,RB,BUF,9.1759660360332695,5600,0.41416271725923132,0.21772192097868281,0.16170577168028619,0.089855608333799949,0.11655398174799973
Charcandrick West,RB,KC,9.1566848862589545,5400,0.36778632508655906,0.26830862454763282,0.16954312719652667,0.10045770396710695,0.093904219202174177
Frank Gore,RB,IND,9.0862673263631084,6300,0.39628102474434279,0.24186747985219945,0.15689055450318884,0.10714623842477766,0.097814702475491441
Rashad Jennings,RB,NYG,9.0098485349841795,5600,0.37686474425527172,0.28013341870357744,0.15465390231100637,0.090024815076268985,0.098323119653875329
Chris Ivory,RB,JAC,8.914885037048851,5400,0.3852836691719097,0.26987290897713884,0.16636215956834025,0.081857267317200486,0.09662399496541102
Darren Sproles,RB,PHI,8.9106032591850308,5300,0.40535073064949506,0.23446317352113979,0.16951363690433247,0.099597240436963663,0.091075218488068932
Matt Asiata,RB,MIN,8.8666609707696651,5800,0.34912521607568009,0.28862537322540111,0.20591487008383469,0.087085568004677219,0.06924897261040687
Terrance West,RB,BAL,8.8656429002252555,6200,0.36888059424941338,0.26929578778297919,0.19654468652644613,0.088674514850697578,0.076604416590463673
Theo Riddick,RB,DET,8.7296160750302629,6700,0.41458746936134699,0.25083832952412533,0.14926622795261965,0.091555633101265757,0.093752340060642383
Doug Martin,RB,TB,8.6743071402900291,6500,0.41063314777622567,0.24330091903851153,0.16954082789661387,0.094589413715101739,0.081935691573546979
Rob Kelley,RB,WAS,8.2822437162267679,5400,0.46461195956889761,0.21289678275873414,0.15009700014281901,0.088277465787993323,0.084116791741555882
Ty Montgomery,RB,GB,8.1983250472583329,5200,0.43733179181307802,0.27308214265043956,0.12654158317766823,0.080133646779181333,0.082910835579632594
LeSean McCoy,RB,BUF,8.0611799845994376,7500,0.46668429746154427,0.23975926352314442,0.13579624566457563,0.07269108534047905,0.085069108010256619
Derrick Henry,RB,TEN,8.0588328605061257,4900,0.4913292488585716,0.20328025058062332,0.14366053944008303,0.071079721601876339,0.090650239518845946
James White,RB,NE,8.0382784760641819,5900,0.47179243070004828,0.22756946362141195,0.13791627905004392,0.085329697557929449,0.077392129070566307
Jacquizz Rodgers,RB,TB,7.830761112661154,6400,0.51011096551284996,0.1932351333324904,0.14845291209747902,0.060595457168353836,0.087605531888826874
DuJuan Harris,RB,SF,7.8297508582371513,5300,0.46457841036647013,0.24331752803181145,0.15774752918112969,0.064977873759526711,0.069378658661062062
C.J. Prosise,RB,SEA,7.7236336872932867,4900,0.45456049415335603,0.26449384225175887,0.14788327507393267,0.076209602190168216,0.056852786330784104
Jerick McKinnon,RB,MIN,7.6247164568163877,5400,0.47185458113016165,0.28647650255892437,0.1056716670561684,0.056576111302892328,0.07942113795185321
Carlos Hyde,RB,SF,7.6237454115750509,6500,0.49864442672765125,0.22259981325550104,0.13477524177906797,0.076875697712422933,0.067104820525356546
Peyton Barber,RB,TB,7.6114256501327748,5100,0.46136805766319167,0.27461043697593363,0.13740659419961249,0.064603730382856606,0.062011180778405908
James Starks,RB,GB,7.562599237748886,5500,0.50297711943870926,0.23538909583271606,0.11828224918953865,0.06967710439178447,0.073674431147251238
Chris Thompson,RB,WAS,7.3553339738949619,5100,0.52383576084942252,0.21501934812812784,0.12734987513913207,0.067153250068219539,0.066641765815098147
Paul Perkins,RB,NYG,7.2603388666698976,4500,0.5229807624039009,0.22736664555831387,0.12379455355788996,0.059499434999763519,0.0663586034801322
Kenneth Dixon,RB,BAL,7.184932374968656,4800,0.50327941945366217,0.2491217117924874,0.1303668312129462,0.066942045439146503,0.050289992101758149
Damien Williams,RB,MIA,7.1141816184468816,4700,0.54258491955741328,0.21294518078446301,0.12261856934992657,0.055784654787884157,0.066066675520312826
Benny Cunningham,RB,LARM,7.0816719992723769,4500,0.53118042018340039,0.22891493552764314,0.11528658069715816,0.069289988820383161,0.055328074771414812
Alfred Morris,RB,DAL,7.0388314002899994,4600,0.55222859264533009,0.22021686441872484,0.10097723440498597,0.056001961040008992,0.070575347490950235
Reggie Bush,RB,BUF,6.35913858322807,5200,0.61198023908511867,0.19014486673307227,0.10385772802099895,0.032739902568734158,0.061277263592075845
Wendell Smallwood,RB,PHI,6.0572362684483325,4500,0.62832768555327057,0.18070079830778951,0.10388193106403282,0.045947026388848365,0.04114255868605915
Robert Turbin,RB,IND,6.0450805126673854,4500,0.63327346724518141,0.19957445148007161,0.071791919528139431,0.042175277241736947,0.05318488450487021
Ronnie Hillman,RB,MIN,6.0401855885357758,4600,0.60465606420355633,0.22505238279408021,0.08356771544812043,0.049605309984840341,0.037118527569402898
Jeremy Langford,RB,CHI,6.0122946272902897,4800,0.6385719211201879,0.18516225071530343,0.083861225061581113,0.044164326229053523,0.048240276873873757
Don Jackson,RB,GB,5.9726364304305548,4700,0.6411748965916142,0.18028952924570402,0.089296941487070597,0.043953315449322655,0.045285317226288396
Dwayne Washington,RB,DET,5.9675784064956137,4500,0.64542160082057642,0.18831020106701585,0.077384755909979105,0.03302634766585303,0.055857094536575481
Duke Johnson Jr.,RB,CLE,5.9178889075696626,5000,0.63221649312218275,0.19614494937387236,0.09368782943038996,0.03381406870114427,0.044136659372410562
Jonathan Williams,RB,BUF,5.890209587438032,4500,0.64917647254128985,0.18213322440960464,0.08671559800329838,0.030939117089817832,0.051035587955989253
Matt Jones,RB,WAS,5.8588007227302938,5300,0.64965084790871874,0.1811094906968663,0.085559196550231517,0.038019887366728462,0.045660577477454306
