name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,15.227965659108882,8500,0.090027336899220128,0.19470484389715065,0.21806790340182489,0.21872347443662049,0.13380014901480822,0.14467629235037624
Ezekiel Elliott,RB,DAL,14.015423521866431,8700,0.13224198489667369,0.17418433056826835,0.25812962825443053,0.22642437761521028,0.11173040887656126,0.097289269788856159
Le'Veon Bell,RB,PIT,11.299119117095749,9100,0.25489015617444255,0.25597884324502218,0.20377156362127674,0.12671719231960249,0.077060947225513501,0.081581297414142537
Isaiah Crowell,RB,CLE,11.001732404217462,6200,0.27258519505326462,0.23281118520886776,0.22433909827099024,0.13639301640738347,0.059679475426976242,0.074192029632517767
Jay Ajayi,RB,MIA,10.657565564654229,7600,0.2867280969352532,0.24665087314654083,0.20094127411132426,0.14210288148769457,0.061213324497364136,0.062363549821823225
LeGarrette Blount,RB,NE,10.424056772139286,7300,0.28223894104965169,0.27113730790515167,0.20675651365571132,0.11838481803616387,0.062405531663815718,0.059076887689505676
Christine Michael,RB,GB,10.237080980635307,6600,0.30406169292514723,0.25351544368855294,0.20150347901217464,0.12774442367417266,0.058214280108122608,0.054960680591830131
Spencer Ware,RB,KC,9.5334798236019651,7700,0.34435050327626415,0.26557684098058698,0.18608757026513509,0.1038322361598325,0.043316971860868886,0.056835877457312507
Ryan Mathews,RB,PHI,9.4606805762608701,5500,0.34523598123816929,0.26311231836153026,0.1852128353525104,0.11757288755192723,0.038450423949474996,0.050415553546388214
T.J. Yeldon,RB,JAC,9.4037394065066842,5400,0.33284375855680237,0.28191958412863155,0.187582656023667,0.10710777434496488,0.050391472639191311,0.040154754306742382
Mike Gillislee,RB,BUF,9.3745574902862181,5600,0.40388974063300465,0.21982289156303397,0.14742367016808963,0.10964598772612162,0.06478524656908477,0.054432463340665302
Frank Gore,RB,IND,9.3582749216192251,6300,0.39118177868799436,0.23108820206950284,0.16246813900802379,0.099501190231256656,0.061676516471587152,0.054084173531635207
Todd Gurley,RB,LARM,9.3480867273359198,6700,0.32915262305377435,0.30948588674761407,0.15846915484391003,0.11335276260896104,0.044563002523838449,0.044976570221902545
Jordan Howard,RB,CHI,9.3171782422905505,6800,0.36029435970817608,0.25234759755870206,0.19626749952258132,0.094131142280399052,0.048637379637659156,0.048322021292482302
David Johnson,RB,ARI,9.2883902318258578,8300,0.35385888115893532,0.26644361779050951,0.18892302434708574,0.10195555625590288,0.036572891125051653,0.05224602932251507
Terrance West,RB,BAL,9.1249444835988882,6200,0.37710308034887013,0.27365518676345452,0.15017008082061886,0.0960161851279073,0.052332341764384269,0.050723125174765224
Jeremy Hill,RB,CIN,9.1070395206821448,5900,0.36935800147441883,0.2567196610549119,0.19519152004780138,0.088460168109902315,0.042428547908621904,0.047842101404343924
Rob Kelley,RB,WAS,8.9920640308666488,5400,0.42200212409500742,0.20463762336859387,0.17984860166623004,0.094254588377493148,0.044971098123581674,0.054285964369093963
Theo Riddick,RB,DET,8.9503817019695031,6700,0.40435391042014224,0.23941834587616848,0.16997695625697387,0.084082785092031612,0.052384285045727647,0.049783717308955797
Matt Asiata,RB,MIN,8.8968258079020774,5800,0.3498583603856511,0.28768548013446621,0.204249052781138,0.083482738970727277,0.040888479668592985,0.033835888059423939
Giovani Bernard,RB,CIN,8.8798664182366114,6000,0.38713801409869925,0.26417109879250966,0.17566397402098097,0.082520612655512526,0.039619103315176284,0.050887197117121551
Charcandrick West,RB,KC,8.8119932169362141,5400,0.42012620306701903,0.22488898291717718,0.1659131321550921,0.095767714528844458,0.048139584085987244,0.045164383245879854
Darren Sproles,RB,PHI,8.7802397646814949,5300,0.40926717205479812,0.24253874161000769,0.16324353350786044,0.098586097055996899,0.040558425714106019,0.045806030057231065
Rashad Jennings,RB,NYG,8.6428578620103877,5600,0.39128079912284902,0.28741369806162248,0.1583039293635306,0.070617188421021174,0.049223474804555058,0.04316091022642201
Chris Ivory,RB,JAC,8.5464260375262473,5400,0.40769472336556256,0.26581264763682333,0.15699975176491662,0.08868769910718298,0.040615931610526949,0.040189246514987273
LeSean McCoy,RB,BUF,8.4583427721281126,7500,0.45471914807816205,0.20460251746125996,0.16448471799281897,0.087434593888038106,0.048002293583992793,0.040756728995727874
C.J. Prosise,RB,SEA,8.2759867866683496,4900,0.45158088821145986,0.23806060359436881,0.14338334268516867,0.086110002111931261,0.032285754952187731,0.04857940844488378
Doug Martin,RB,TB,8.2585087645503403,6500,0.46009305574129811,0.2308819826143079,0.15266814964356404,0.066513589720045188,0.033273409555427777,0.056569812725357091
Ty Montgomery,RB,GB,8.1466712192655084,5200,0.43525733513312087,0.28605593298595722,0.12173592294203292,0.073774760956155344,0.037398057799055161,0.045777990183678369
James White,RB,NE,7.9582625650190781,5900,0.46393737920680017,0.24330173818715517,0.14632279933698905,0.069050207773547409,0.038384824655501693,0.039003050840006652
Derrick Henry,RB,TEN,7.9354302666688881,4900,0.49908574398028965,0.20552401134919046,0.13137640003684969,0.082986823064189683,0.035286335129083725,0.045740686440396756
DuJuan Harris,RB,SF,7.7295408999926991,5300,0.48574450291884669,0.23886675700161977,0.1341075759450206,0.062067357854286728,0.043444833857111682,0.035768972423114401
