name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Aaron Rodgers,QB,GB,18.035714285714285,9100.0,0.031428571428571431,0.085714285714285715,0.21428571428571427,0.2742857142857143,0.20142857142857143,0.19285714285714287
Drew Brees,QB,NO,17.550000000000001,8300.0,0.040000000000000001,0.11714285714285715,0.19857142857142857,0.26714285714285713,0.19142857142857142,0.18571428571428572
Russell Wilson,QB,SEA,17.221428571428572,7400.0,0.045714285714285714,0.097142857142857142,0.23571428571428571,0.27285714285714285,0.18571428571428572,0.16285714285714287
Kirk Cousins,QB,WAS,17.014285714285716,7600.0,0.070000000000000007,0.11285714285714285,0.19,0.25428571428571428,0.21714285714285714,0.15571428571428572
Marcus Mariota,QB,TEN,16.914285714285715,8000.0,0.10857142857142857,0.089999999999999997,0.19714285714285715,0.23857142857142857,0.14571428571428571,0.22
Dak Prescott,QB,DAL,16.778571428571428,7500.0,0.13857142857142857,0.080000000000000002,0.16285714285714287,0.24714285714285714,0.14857142857142858,0.22285714285714286
Jameis Winston,QB,TB,16.757142857142856,7500.0,0.059999999999999998,0.12428571428571429,0.21857142857142858,0.24571428571428572,0.20428571428571429,0.14714285714285713
Ben Roethlisberger,QB,PIT,16.635714285714286,8400.0,0.10428571428571429,0.10714285714285714,0.17857142857142858,0.26285714285714284,0.16142857142857142,0.18571428571428572
Tom Brady,QB,NE,16.614285714285714,9300.0,0.11285714285714285,0.087142857142857147,0.20571428571428571,0.23714285714285716,0.17285714285714285,0.18428571428571427
Matthew Stafford,QB,DET,16.435714285714283,7900.0,0.087142857142857147,0.14000000000000001,0.18428571428571427,0.24857142857142858,0.16714285714285715,0.17285714285714285
Derek Carr,QB,OAK,16.107142857142858,7800.0,0.12285714285714286,0.09571428571428571,0.20285714285714285,0.24428571428571427,0.18428571428571427,0.14999999999999999
Andy Dalton,QB,CIN,15.999999999999998,7500.0,0.10142857142857142,0.1357142857142857,0.20285714285714285,0.24714285714285714,0.14714285714285713,0.1657142857142857
Tyrod Taylor,QB,BUF,15.857142857142858,7300.0,0.11714285714285715,0.080000000000000002,0.23285714285714285,0.29428571428571426,0.1357142857142857,0.14000000000000001
Cam Newton,QB,CAR,15.828571428571429,8500.0,0.065714285714285711,0.14571428571428571,0.25,0.26857142857142857,0.1357142857142857,0.13428571428571429
Eli Manning,QB,NYG,15.614285714285714,7700.0,0.067142857142857143,0.15285714285714286,0.25571428571428573,0.26142857142857145,0.14000000000000001,0.12285714285714286
Alex Smith,QB,KC,15.407142857142857,6700.0,0.082857142857142851,0.14999999999999999,0.23428571428571429,0.27714285714285714,0.14714285714285713,0.10857142857142857
Ryan Tannehill,QB,MIA,15.357142857142858,6900.0,0.089999999999999997,0.16714285714285715,0.20999999999999999,0.25428571428571428,0.17142857142857143,0.10714285714285714
Carson Wentz,QB,PHI,14.77142857142857,6300.0,0.10285714285714286,0.17857142857142858,0.24428571428571427,0.23428571428571429,0.11571428571428571,0.12428571428571429
Sam Bradford,QB,MIN,14.157142857142858,6600.0,0.11,0.18571428571428572,0.28000000000000003,0.21428571428571427,0.10714285714285714,0.10285714285714286
Blake Bortles,QB,JAC,14.107142857142858,7200.0,0.11857142857142858,0.15428571428571428,0.29428571428571426,0.24571428571428572,0.094285714285714292,0.09285714285714286
Carson Palmer,QB,ARI,14.057142857142859,7400.0,0.14999999999999999,0.16714285714285715,0.23285714285714285,0.20999999999999999,0.15142857142857144,0.088571428571428565
Jay Cutler,QB,CHI,14.014285714285714,6800.0,0.17857142857142858,0.16428571428571428,0.21571428571428572,0.19285714285714287,0.11428571428571428,0.13428571428571429
Colin Kaepernick,QB,SF,13.685714285714285,7000.0,0.17285714285714285,0.17857142857142858,0.22142857142857142,0.21142857142857144,0.097142857142857142,0.11857142857142858
Joe Flacco,QB,BAL,13.364285714285716,7100.0,0.15428571428571428,0.20428571428571429,0.25428571428571428,0.1957142857142857,0.084285714285714283,0.10714285714285714
Andrew Luck,QB,IND,13.057142857142857,8100.0,0.23000000000000001,0.1357142857142857,0.22857142857142856,0.21857142857142858,0.072857142857142856,0.11428571428571428
Josh McCown,QB,CLE,12.964285714285715,6500.0,0.24857142857142858,0.13428571428571429,0.21142857142857144,0.19857142857142857,0.09571428571428571,0.11142857142857143
Cody Kessler,QB,CLE,12.707142857142857,6500.0,0.22142857142857142,0.17714285714285713,0.21857142857142858,0.21714285714285714,0.052857142857142859,0.11285714285714285
Jared Goff,QB,LARM,11.971428571428572,6000.0,0.32714285714285712,0.12142857142857143,0.20142857142857143,0.15285714285714286,0.074285714285714288,0.12285714285714286
Trevone Boykin,QB,SEA,11.921428571428571,6000.0,0.35999999999999999,0.11571428571428571,0.16142857142857142,0.14857142857142858,0.071428571428571425,0.14285714285714285
Brock Osweiler,QB,HOU,11.835714285714284,6400.0,0.21571428571428572,0.21428571428571427,0.23714285714285716,0.20999999999999999,0.065714285714285711,0.057142857142857141
Chad Henne,QB,JAC,11.828571428571427,5500.0,0.32571428571428573,0.13142857142857142,0.20285714285714285,0.14857142857142858,0.074285714285714288,0.11714285714285715
Brett Hundley,QB,GB,11.135714285714286,5000.0,0.40571428571428569,0.09571428571428571,0.1657142857142857,0.14999999999999999,0.064285714285714279,0.11857142857142858
Joe Webb,QB,CAR,10.721428571428572,5000.0,0.42285714285714288,0.088571428571428565,0.16857142857142857,0.16,0.06142857142857143,0.098571428571428574
