name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Marcus Mariota,QB,TEN,20.235724242056548,8000,0.023138408532594266,0.05744765224099966,0.15058391769401033,0.2198962034136682,0.21582834005235213,0.33310547806637519
Dak Prescott,QB,DAL,19.829992014342917,7500,0.040186502235595278,0.046898012502289796,0.15285401779717331,0.234108340587737,0.21869830137728793,0.30725482549991684
Ben Roethlisberger,QB,PIT,19.31869688127685,8400,0.020896904668875421,0.069721918362165819,0.17189717587672665,0.25127536442564868,0.23464617047011446,0.25156246619646933
Drew Brees,QB,NO,18.960495474049196,8300,0.028999979556198027,0.071828356236353502,0.20312147501225941,0.22226928566582266,0.22168458609533509,0.25209631743403166
Aaron Rodgers,QB,GB,18.65816188212229,9100,0.015369714168584573,0.080007238573709116,0.19181746462554153,0.28697194186255587,0.22209382083604937,0.20373981993356005
Jameis Winston,QB,TB,16.691585638510929,7500,0.04468570891935815,0.13696530758786662,0.22509143027469058,0.2734094208774227,0.16829996477063874,0.1515481675700231
Eli Manning,QB,NYG,16.679497340971729,7700,0.044191869494733915,0.1395965085308426,0.19917800802952268,0.28077829051410175,0.22566454509184278,0.11059077833895632
Cam Newton,QB,CAR,16.470075511346863,8500,0.045717969033769804,0.12439326404197176,0.24405698296155548,0.27721214840164232,0.19322675070594172,0.11539288485511914
Ryan Tannehill,QB,MIA,16.249864964590817,6900,0.050462369449967411,0.13409459377083613,0.24487154189774604,0.27567896225843869,0.17536423453854022,0.11952829808447164
Tom Brady,QB,NE,16.232085640102731,9300,0.20006066704441747,0.085434710779260972,0.15483138040716901,0.13852545684159154,0.16999563873563278,0.25115214619192833
Russell Wilson,QB,SEA,16.124931281027738,7400,0.040627297566639478,0.1468630006729699,0.2730316148818312,0.2703970702476533,0.12453626812857548,0.14454474850233068
Derek Carr,QB,OAK,15.673463468745785,7800,0.23122640233490649,0.094118812612935629,0.13260677622735595,0.16468127436509897,0.1055171667123021,0.27184956774740082
Tyrod Taylor,QB,BUF,15.39353613774529,7300,0.22972368547768174,0.097563835417404585,0.13686320328474194,0.17961503634832038,0.11259932084204818,0.2436349186298031
Colin Kaepernick,QB,SF,14.924828743950563,7000,0.081291654270118335,0.15764781319685289,0.26444988207313258,0.27663254671824311,0.13136998741600234,0.088608116325651187
Kirk Cousins,QB,WAS,14.883706036653235,7600,0.20752774361258491,0.11538210565424277,0.18171712732761774,0.15271586897919534,0.1735085320482149,0.1691486223781446
Blake Bortles,QB,JAC,14.848631822501236,7200,0.074406366976672744,0.14134562284889762,0.31378909283231088,0.27012949770640482,0.1112330353110568,0.089096384324657191
Joe Flacco,QB,BAL,14.772637133826862,7100,0.074342052764141797,0.20722676575478283,0.23740098640883497,0.24815240020320489,0.13634748676187353,0.096530308107162122
Andy Dalton,QB,CIN,14.422292823573668,7500,0.19551290105434727,0.15188962628715627,0.1637968959220838,0.2018231216995362,0.13538149369958177,0.1515959613372948
Alex Smith,QB,KC,14.275171513352861,6700,0.17042442111231546,0.16154078863053026,0.20915160338175776,0.19505189685513627,0.12912183339018443,0.134709456630076
Matthew Stafford,QB,DET,14.249907459035924,7900,0.23155213552657317,0.12829098293990121,0.16050708373949196,0.1962313038982339,0.10511003978540046,0.17830845411039928
Carson Palmer,QB,ARI,13.798168150579686,7400,0.16015692783431065,0.2154904358368937,0.17298706696728988,0.22731017134574283,0.10403844377157886,0.12001695424418395
Carson Wentz,QB,PHI,13.660422597734556,6300,0.094600415839370275,0.24299919752741889,0.26872560775742954,0.21066190965812684,0.09541596855802284,0.087596900659632118
Andrew Luck,QB,IND,13.573398804268914,8100,0.23945202908486554,0.13761033042107759,0.18500667378282978,0.18831661929947649,0.10596551209013738,0.14364883532161329
Sam Bradford,QB,MIN,13.544042652324901,6600,0.082325667823425833,0.26874250250167458,0.24885101108237595,0.21696771756932925,0.12410465202540609,0.059008448997788329
Jay Cutler,QB,CHI,13.470241330759457,6800,0.16547576154957225,0.20183869204622784,0.21332411290006256,0.20712679937907119,0.11699222045700589,0.095242413668060244
Brock Osweiler,QB,HOU,13.31338309264423,6400,0.15795917227495884,0.21230322504205282,0.20967324566628059,0.2218272594912517,0.12564036394680347,0.072596733578652636
Chad Henne,QB,JAC,12.45633609456454,5500,0.34653987035806666,0.12699241524662802,0.13239662734849503,0.14371428901708372,0.08344530823059465,0.16691148979913198
Cody Kessler,QB,CLE,12.412469702848496,6500,0.14724477165219416,0.27852378500331099,0.21381397252376574,0.22118754151857181,0.083370060547644578,0.055859868754512584
Trevone Boykin,QB,SEA,12.328940911811877,6000,0.37364904606073412,0.12969301469936806,0.12623813407371517,0.099428068905418721,0.069623988504498163,0.2013677477562657
Josh McCown,QB,CLE,12.09911103124989,6500,0.29530651834167138,0.15144244808905372,0.17075684977749134,0.19695584297303936,0.091693174406898184,0.093845166411846162
Jared Goff,QB,LARM,11.914719537553255,6000,0.34906852993232979,0.13949670701368344,0.15652071507068621,0.13497902267754255,0.074206424205823796,0.14572860109993444
Brett Hundley,QB,GB,10.919017345631559,5000,0.50143372621170901,0.10471601325129148,0.064020887858320025,0.078471315211866968,0.041158552811283541,0.21019950465552908
Joe Webb,QB,CAR,9.743713839493811,5000,0.52838236139511086,0.10093850667332234,0.091726403511301319,0.087790461723459695,0.054831264451572652,0.13633100224523348
