name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Antonio Brown,WR,PIT,12.729645878493963,8900,0.15663800463956565,0.26583617080475291,0.22239894524714537,0.16621792706377947,0.10790342801537221,0.081005524229384382
Jordy Nelson,WR,GB,12.724034045404673,7800,0.15814390631177588,0.2514994951501604,0.24441680000255198,0.16704157471624975,0.091142129319388893,0.087756094499873108
Davante Adams,WR,GB,12.281709906614969,7600,0.17254976287375767,0.25197622675012615,0.25350765831398719,0.16318814162122966,0.0861050391232943,0.072673171317605367
Brandin Cooks,WR,NO,12.099581496637187,7400,0.19906062202271482,0.2735039288132336,0.19650150565483254,0.14755885567375307,0.1061426469940501,0.077232440841415825
Mike Evans,WR,TB,11.942689116792879,8000,0.18287189316190053,0.27452476536859255,0.24035693266905336,0.14515058970180769,0.087631671946778067,0.069464147151868189
Rishard Matthews,WR,TEN,11.871541327499525,6000,0.19785374176163378,0.26131491330791867,0.23532538636640934,0.14447124931289454,0.096244714735233494,0.064789994515910054
Dez Bryant,WR,DAL,11.737731818079471,7400,0.21064815708254878,0.30201989459186734,0.17212636837735268,0.13340597003599247,0.1079422273998492,0.073857382512389491
Michael Thomas,WR,NO,11.535861155873503,6500,0.22973343566917095,0.26423069913719427,0.19666463802790723,0.15634275513562312,0.08455836957570162,0.068470102454403159
Willie Snead,WR,NO,11.483287929617198,6700,0.22547674292478728,0.28668328599665055,0.1816165450071959,0.14383161150574475,0.096712697432943306,0.065679117132677947
Randall Cobb,WR,GB,11.397665049701079,6500,0.22078396436186609,0.2647349528755481,0.22351466608948861,0.15446520557426086,0.078132947331274211,0.058368263767562226
Cole Beasley,WR,DAL,11.200794490910237,6400,0.23226200046063022,0.29825241549682102,0.18269904460494582,0.13136409269531316,0.094696118322052589,0.060726328420236966
Kelvin Benjamin,WR,CAR,11.133168021202513,7100,0.21000792963378948,0.28048758446667726,0.25287006339043999,0.13774982863530566,0.067266562281909664,0.05161803159187793
Sterling Shepard,WR,NYG,11.110154660611745,5900,0.22461927976462248,0.27570044354088974,0.2386830947521163,0.13489054940374645,0.066240511827138152,0.059866120711486892
Doug Baldwin,WR,SEA,11.063543210344964,6700,0.221160411037989,0.28425716696746006,0.2389010302981357,0.12907396769165067,0.069609608593513339,0.056997815411251221
Allen Robinson,WR,JAC,10.906853870333611,7300,0.22957595092633576,0.28327708824599485,0.23536182225179669,0.13568974429159969,0.060176162979030293,0.055919231305242713
Odell Beckham Jr.,WR,NYG,10.746908043569473,9000,0.31693427156038512,0.23231461332288053,0.17926151735437543,0.11215682508815729,0.074590377953218864,0.084742394720983147
Mike Wallace,WR,BAL,10.710016888149214,6800,0.24837250812935691,0.28344201147232562,0.21096756402188041,0.13907872180050043,0.071305900167428257,0.046833294408508398
Jarvis Landry,WR,MIA,10.51025487014147,6900,0.26023387081658078,0.28144513089368906,0.21942057565243472,0.12156942180442261,0.069598577747897308,0.047732423084975689
Stefon Diggs,WR,MIN,9.7991515687271029,6800,0.29324117152831342,0.30703674674208986,0.20053743063129714,0.088472658892755504,0.067259231965252117,0.043452760240292272
Steve Smith,WR,BAL,9.6384006926230761,5500,0.28744075469125024,0.30373724349105546,0.21715160101088424,0.10921693065857598,0.050278449705107794,0.032175020443126402
Eli Rogers,WR,PIT,9.6244259181398011,5500,0.33895599434141538,0.26578345202321207,0.17476529537668375,0.11517571377391886,0.062553722894227448,0.04276582159054277
Kenny Stills,WR,MIA,9.6157391911077053,5900,0.31927932032321715,0.2830026207488982,0.19495223074401313,0.10269947020616219,0.058189444522417741,0.041876913455291834
Kenny Britt,WR,LARM,9.5794043648930831,6800,0.31579013723329641,0.29910089980225185,0.18029600683211355,0.1089340254133324,0.050008770322887287,0.045870160396118284
Terrelle Pryor,WR,CLE,9.5641074844803349,7200,0.28901819695559244,0.31823984655530518,0.20110434418616757,0.10850618542787127,0.048802728690503755,0.034328698184559567
Adam Humphries,WR,TB,9.3974230636783442,5300,0.32606826853678705,0.27983655134464636,0.20824373343618008,0.098197747993610141,0.049701142906051946,0.037952555782724766
Jordan Matthews,WR,PHI,9.3730053662553114,5800,0.32961328993420735,0.28023361062668384,0.20522491193809961,0.094728485868155562,0.05126632702055868,0.038933374612295499
Amari Cooper,WR,OAK,9.335129181201248,7700,0.39456217967348045,0.22111527927508751,0.17455052628600981,0.083667384118090785,0.084715801197788626,0.041388829449543078
DeVante Parker,WR,MIA,9.2749232516402405,5800,0.34161828287658175,0.27941153590922813,0.18596583570994329,0.10446730590321067,0.052445672715879833,0.036091366885156413
Julian Edelman,WR,NE,9.2201873180301614,6100,0.39701641481835004,0.21741964315853285,0.18442636945045826,0.087992573642225499,0.071937634032262721,0.041207364898171076
Golden Tate,WR,DET,9.2112046304647333,6600,0.38347264110045337,0.23282179693941382,0.19376210348139894,0.082102542717994012,0.06361728476694721,0.044223630993792819
T.Y. Hilton,WR,IND,9.1153688364618848,7900,0.3976634210738213,0.23224998966894095,0.17496803489413396,0.083633048050899564,0.067438967878552233,0.044046538433652062
Adam Thielen,WR,MIN,9.0739220325183272,5900,0.34229090595481532,0.30005485815705502,0.18748748153679423,0.076775710788218612,0.057527764907219593,0.035863278655897529
Breshad Perriman,WR,BAL,9.0059132264407946,5100,0.3420617956006709,0.29151623139064681,0.19572448591434985,0.096860988791332966,0.041548015820185094,0.03228848248281465
Michael Crabtree,WR,OAK,8.937576286542388,6600,0.42425336555051124,0.21843851863411623,0.16026720099567912,0.080729305482410044,0.075203626450645752,0.041107982886637924
Donte Moncrief,WR,IND,8.917414199072164,6500,0.38885241100887086,0.25175057196729861,0.17699453692942743,0.086429339745634826,0.061410526992467455,0.034562613356301015
Tajae Sharpe,WR,TEN,8.8864847808465477,5100,0.38514340776702144,0.25812524557924588,0.17889732108415091,0.091119014594945341,0.04555503023625905,0.041159980738377892
Terrance Williams,WR,DAL,8.803384944539669,5300,0.41844985125115969,0.2429416147336971,0.14516840464138245,0.088792050671372941,0.062217980634587111,0.042430098067800889
A.J. Green,WR,CIN,8.7957095279337327,8200,0.38294615292981904,0.28348721264583687,0.15424371662119329,0.089706973487990047,0.050033382341250647,0.039582561973910052
Jamison Crowder,WR,WAS,8.7347307779182159,6300,0.41845324635616971,0.23185447833789857,0.17100448872561677,0.081035658309360215,0.058284916488342282,0.039367211782612259
Cordarrelle Patterson,WR,MIN,8.7100897973726781,5300,0.37308908708195115,0.29216668911537935,0.17281559069030036,0.075633422494065322,0.054156231595161267,0.032138979023142916
DeAndre Hopkins,WR,HOU,8.6786469626140867,7100,0.39346794447132322,0.26557799586151193,0.17424084376510759,0.085644453048994318,0.040607464281208761,0.040461298571854439
Jeremy Kerley,WR,SF,8.6680781353478,5300,0.36043387796542431,0.30372643581863867,0.1791808316941641,0.083735782289174054,0.044295180167923741,0.028627892064675208
Tavon Austin,WR,LARM,8.5047750001181974,5100,0.37959636996382418,0.29492778867668162,0.1720787537377336,0.084251624267494357,0.03661248570232277,0.032532977651943296
Pierre Garcon,WR,WAS,8.4406754331853051,5700,0.43894625842378682,0.22738903791373247,0.16081460800447112,0.085463077943272778,0.054207489689117858,0.033179528025619263
Allen Hurns,WR,JAC,8.428215459788543,5400,0.40229656235842004,0.27059124291373704,0.17384771894759618,0.079112137888339817,0.040741691975778017,0.033410645916129467
Larry Fitzgerald,WR,ARI,8.3627993897795072,7000,0.41589809094065655,0.26298096274572813,0.16246914833540083,0.081893447978900372,0.044831475393899693,0.031926874605414386
Corey Coleman,WR,CLE,8.310446557942873,5400,0.36880825905953535,0.32096187722849329,0.17162418556619516,0.07975431348312946,0.035640700534929806,0.023210664127716722
Devin Funchess,WR,CAR,8.2649445813779803,5200,0.39100012235147696,0.28992645506149117,0.18583220495614486,0.071774643683915854,0.03125874948478885,0.030207824462182432
Marqise Lee,WR,JAC,8.2313574714771995,4800,0.39627357561303278,0.27824619993286442,0.19152745855943037,0.077738111228477597,0.029317229772689087,0.026897424893505217
Anquan Boldin,WR,DET,8.1560784751509487,5200,0.45357597839440666,0.23396642902412831,0.1614853384135512,0.066530414768091725,0.047521852124427132,0.036919987275395083
Tyreek Hill,WR,KC,8.1257568786973113,5400,0.41989955427809755,0.27863273688476936,0.15901116308985433,0.073341680257753936,0.037103055545903332,0.032011809943621794
Marvin Jones,WR,DET,8.0531801935306646,6500,0.46893813078666041,0.21924456713485346,0.15815387596748651,0.073092866355780606,0.047047678207130579,0.03352288154808853
Robert Woods,WR,BUF,7.9551121077159479,5400,0.45907236219500702,0.24366579457156287,0.15583846552288141,0.061864933280029746,0.04770732606682055,0.031851118363698479
Tyler Lockett,WR,SEA,7.9168964192173616,5000,0.43721223829862976,0.26497747248183517,0.16497169525765012,0.071481554635260375,0.032771439692569418,0.028585599634055572
