name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordy Nelson,WR,GB,12.85652369200788,7800,0.15055801931653884,0.23764915620594626,0.25124042766811683,0.18520204354043743,0.10118317010672136,0.074167183162239622
Davante Adams,WR,GB,12.439598405014529,7600,0.16047179384355989,0.25757985385604121,0.24379844382366939,0.18109315291504394,0.085820297054035377,0.071236458507650424
Dez Bryant,WR,DAL,12.019684233198623,7400,0.20037602883816871,0.27733692547418648,0.18738609817413315,0.15628915976599927,0.11009869321828897,0.068513094529223606
Mike Evans,WR,TB,11.878561968526972,8000,0.17327746856835721,0.27767289169497478,0.24993389927972093,0.16026813622206715,0.076870726389625235,0.061976877845254998
Cole Beasley,WR,DAL,11.809798593261608,6400,0.21040998066747288,0.27213637147401548,0.21064498084067254,0.13162783855757759,0.10225427247708094,0.072926555983180832
Rishard Matthews,WR,TEN,11.739234431636493,6000,0.20710986688985217,0.26618455329530549,0.2295251316454425,0.13700566035786313,0.08927885039016753,0.070895937421369612
Doug Baldwin,WR,SEA,11.557272621328961,6700,0.20240046837960035,0.2568944205419304,0.26417921573089292,0.14139499343201475,0.073637817611778039,0.061493084303783904
Antonio Brown,WR,PIT,11.096328007936071,8900,0.26321625631497853,0.24129199807099955,0.22498410784387832,0.12656083607278934,0.071411128876681898,0.07253567282067247
Allen Robinson,WR,JAC,10.777613914624732,7300,0.22924619148157685,0.28466915564956546,0.24449342059894832,0.13828711978262953,0.049515135706805484,0.05378897678047468
Randall Cobb,WR,GB,10.203051635036074,6500,0.31415000671437898,0.23385837845418492,0.21289392550243499,0.13045308081419177,0.053618187468463141,0.055026421046346426
Jordan Matthews,WR,PHI,10.191776317087323,5800,0.26672166089764804,0.29983171219681071,0.21280582433180018,0.11235956719163864,0.06557297592837244,0.042708259453729643
A.J. Green,WR,CIN,10.153558297467784,8200,0.30409799436647683,0.27899482945547283,0.17254797616584938,0.11835344730133122,0.078468227751956415,0.047537524958913217
Stefon Diggs,WR,MIN,10.04118220037739,6800,0.27253048910579325,0.31148703064829997,0.19859738336830773,0.11325339045678712,0.060864060783856921,0.043267645636954705
Mike Wallace,WR,BAL,10.003276921912684,6800,0.31055850762072257,0.25135150359106456,0.21545318140628958,0.11890744709748086,0.056971624735762588,0.046757735548680047
Jamison Crowder,WR,WAS,9.8129681004840403,6300,0.33207473698541051,0.26069965884607049,0.17952530272327175,0.10814396554136796,0.079370220339306852,0.040186115564572591
Julian Edelman,WR,NE,9.7492140259467597,6100,0.35970509928159344,0.23694147708681798,0.17291704881258133,0.10328538159274071,0.078543880432185298,0.04860711279408151
Golden Tate,WR,DET,9.6043003943607506,6600,0.31778598766187771,0.28539363203681239,0.19676773796372221,0.10431400419009763,0.049704232399850293,0.046034405747639839
Sterling Shepard,WR,NYG,9.5903340049005905,5900,0.32588997667342756,0.25050038181024392,0.22436235320787032,0.1137933782072882,0.049807972373582553,0.035645937727587694
Jarvis Landry,WR,MIA,9.5428218573959427,6900,0.3445462166015833,0.24622044747872279,0.20522188265251931,0.10222461677993532,0.063707874080575252,0.038078962406664009
Odell Beckham Jr.,WR,NYG,9.5014705996632056,9000,0.38456219047513546,0.21689333100945904,0.17491356559553481,0.11306513435588164,0.058450638155478081,0.052115140408511069
Alshon Jeffery,WR,CHI,9.4612560480885115,6900,0.33947055921349995,0.27663359599824061,0.17293999972799809,0.11048201696526511,0.06407757720731086,0.036396250887685402
Adam Thielen,WR,MIN,9.3728314188364585,5900,0.32895201452032441,0.28873045777239348,0.19121418258122055,0.10103876942297163,0.050031725951906934,0.040032849751182917
Adam Humphries,WR,TB,9.3240362638077787,5300,0.31900209225411214,0.28924334604670637,0.20686097744950241,0.10843803144809168,0.045749906536367325,0.030705646265220057
Kenny Britt,WR,LARM,9.3145473198855395,6800,0.33781405893094352,0.27891112948790769,0.19826489433031466,0.094366196782036019,0.048848646861528726,0.041795073607269521
Pierre Garcon,WR,WAS,9.2298559724751001,5700,0.36194971069789544,0.2741948541376189,0.15932051246865472,0.10271900949575355,0.064101279067557415,0.037714634132520262
Donte Moncrief,WR,IND,9.0326624511313938,6500,0.37230114588233471,0.26032919916947395,0.18653071302470284,0.091053297424289886,0.048946249761464229,0.040839394737734527
T.Y. Hilton,WR,IND,9.0004624648441993,7900,0.39932879188445453,0.22486460297777461,0.18668039845235501,0.094913425226161391,0.053937089888402644,0.040275691570852069
Terrance Williams,WR,DAL,8.9926524475874761,5300,0.42015911732048028,0.23027452149773331,0.14249272046060396,0.091467467114066475,0.069162742279224823,0.046443431327891041
Eli Rogers,WR,PIT,8.816617891218792,5500,0.39156324058311576,0.25043674737185512,0.18774452406378833,0.088197461825566717,0.037484733510743912,0.044573292644930179
Kenny Stills,WR,MIA,8.7778460752843959,5900,0.39715495351380048,0.24141228014745852,0.18487493558667589,0.092054082941946808,0.054273924140363486,0.030229823669754925
Cordarrelle Patterson,WR,MIN,8.7621721285637797,5300,0.37065801353153827,0.28785577833121234,0.17307911100731413,0.088538196245498677,0.04653866779176305,0.033330233092673404
Chris Hogan,WR,NE,8.7542336866309878,6000,0.43723528266572792,0.21306207768982185,0.16694060371068356,0.075584629527998382,0.058737468397828625,0.048439938007939727
Larry Fitzgerald,WR,ARI,8.7135590444514559,7000,0.36546210027857778,0.30019980464983964,0.15915000023503317,0.102064895577141,0.047598679258079604,0.025524520001328807
DeVante Parker,WR,MIA,8.6365337499063557,5800,0.40972152815272656,0.23705627547013122,0.18299216372044386,0.089145377518106722,0.048593261177026434,0.032491393961565217
Allen Hurns,WR,JAC,8.5981960729498415,5400,0.36922539558833034,0.28557067630793365,0.18835653279822143,0.097139658049647054,0.032602187742687631,0.02710554951318004
Robert Woods,WR,BUF,8.5513580152804529,5400,0.40237900902610491,0.26255904781494688,0.17018855182365619,0.086311502931693068,0.044408499219241858,0.03415338918435696
Breshad Perriman,WR,BAL,8.4172700987829305,5100,0.40709026591835201,0.25776483762671859,0.18642823283945753,0.077368943397048001,0.036012714832310659,0.035335005386113179
Tajae Sharpe,WR,TEN,8.4072513658679782,5100,0.40812626794692008,0.25057109111475712,0.19382924811200997,0.081113636723429389,0.031919004849886592,0.03444075125299681
Jeremy Maclin,WR,KC,8.3531426998035343,6400,0.43145530982653107,0.24769474446900908,0.16331622424341094,0.07600320596620759,0.039360848367952665,0.042169667126888487
