name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Jordy Nelson,WR,GB,12.681634979626976,7800,0.1620134427800555,0.25882377570335163,0.22879925013054894,0.17115411418417018,0.17920941720187444
Davante Adams,WR,GB,12.203385394142673,7600,0.17351900074346474,0.2723829378541287,0.23102813762326616,0.16505119418550648,0.15801872959363419
Mike Evans,WR,TB,12.034886254860194,8000,0.17386031155907222,0.26825234123386388,0.26318786686987244,0.14253232367928662,0.15216715665790442
Dez Bryant,WR,DAL,12.014246277992612,7400,0.22063070948330893,0.24908890339945833,0.19590607778984956,0.16182413023590664,0.17255017909147669
Rishard Matthews,WR,TEN,11.507491152126356,6000,0.21706568584105249,0.27253847058536235,0.21589461363249143,0.15205666810666418,0.14244456183442963
Doug Baldwin,WR,SEA,11.283959250042365,6700,0.2100983629885203,0.27805930245355504,0.25063826074807222,0.13197487072370867,0.12922920308614388
Cole Beasley,WR,DAL,11.153248853477843,6400,0.25690553855347736,0.25301716304499511,0.19595799531115946,0.15854683125226726,0.13557247183810064
Antonio Brown,WR,PIT,11.040441100656782,8900,0.27065854570636311,0.24595370152675869,0.20908171603132286,0.12693738584536512,0.14736865089019036
Allen Robinson,WR,JAC,11.031571479847223,7300,0.23208478254075401,0.27033869596337051,0.24096536864455781,0.13380355007598069,0.12280760277533695
Stefon Diggs,WR,MIN,10.48007275055158,6800,0.23835756828278021,0.3304339339131348,0.20211278292161031,0.11305044441144994,0.11604527047102463
Julian Edelman,WR,NE,10.040815173775508,6100,0.33701668643305666,0.22469082463752216,0.20367982350799954,0.1197629541965454,0.11484971122487644
A.J. Green,WR,CIN,10.012757601666175,8200,0.33710482446206858,0.2582660547060186,0.1633259814807653,0.11215374960965273,0.12914938974149498
Mike Wallace,WR,BAL,9.8576523733793042,6800,0.32965114626429476,0.25588008111893762,0.18050254948495836,0.13213513967075693,0.10183108346105241
Jordan Matthews,WR,PHI,9.7361492936081113,5800,0.28389300159750813,0.30234817930662083,0.22099036664530772,0.10970472660210071,0.083063725848462985
Golden Tate,WR,DET,9.5773548442647538,6600,0.35194579269231363,0.25243496856690106,0.17936419566279851,0.112560056593659,0.10369498648432789
Jamison Crowder,WR,WAS,9.5147303460555133,6300,0.3595034661184025,0.25995093145259773,0.16937834016599296,0.097342815171340344,0.11382444709166624
Sterling Shepard,WR,NYG,9.493263806400666,5900,0.34733397106639802,0.26070624190751057,0.18356560854614612,0.11130566725294842,0.097088511226996729
Odell Beckham Jr.,WR,NYG,9.4000756520485584,9000,0.38136677558081961,0.24983139545212077,0.15195281290961879,0.099694975413420719,0.11715404064402028
Adam Thielen,WR,MIN,9.366853372278424,5900,0.31414654353011856,0.30986244319303219,0.19667223095535624,0.091180500729852218,0.088138281591640791
Kenny Britt,WR,LARM,9.3271312526233423,6800,0.32245106292544168,0.29440048706412847,0.20361214242812795,0.09607460367738313,0.083461703904918874
Alshon Jeffery,WR,CHI,9.2765905718767598,6900,0.35445206250926431,0.27253129829743966,0.17310747203619134,0.10867958680095989,0.091229580356144466
Jarvis Landry,WR,MIA,9.2655456207060638,6900,0.34202686128025789,0.26416563500888635,0.21391888531911937,0.098928709512483698,0.080959908879252585
Randall Cobb,WR,GB,9.2276175154216187,6500,0.36489754567035615,0.25319000743431375,0.18667591740811407,0.10638848123912856,0.088848048248087952
T.Y. Hilton,WR,IND,9.1996238215610546,7900,0.38055814641939578,0.25298733442105104,0.17755658995082585,0.078810954299843958,0.11008697490888356
Adam Humphries,WR,TB,9.1905434930083683,5300,0.32743759983022264,0.30527810446109521,0.18978279403436057,0.096994500975060877,0.080507000699260992
Pierre Garcon,WR,WAS,9.1653827993134591,5700,0.37581256189382423,0.26334406712322911,0.16168209602460837,0.09990495774818399,0.09925631721015421
Donte Moncrief,WR,IND,9.0310362398139006,6500,0.37809947563339419,0.25847847793006024,0.18627460330395443,0.081322620447899507,0.095824822684691696
Kenny Stills,WR,MIA,8.9360278032650857,5900,0.37194940102512147,0.2594319667719423,0.20103395830035203,0.08561690352083963,0.081967770381744853
Allen Hurns,WR,JAC,8.9183882257010634,5400,0.35863962501245183,0.28598252047101796,0.19041548467556677,0.083644339310849705,0.081318030530113827
Eli Rogers,WR,PIT,8.8795006935885468,5500,0.39373415678886914,0.24265932541920637,0.18198485791446484,0.098684247985996509,0.082937411891463059
Breshad Perriman,WR,BAL,8.7147013076625939,5100,0.39845751375108673,0.25031596748688201,0.18325540639233626,0.086504349601776623,0.081466762767918713
Cordarrelle Patterson,WR,MIN,8.6483255266482022,5300,0.36568110225370826,0.30100105641532982,0.18414965211282619,0.073928071195302453,0.07524011802283348
Larry Fitzgerald,WR,ARI,8.618280598396975,7000,0.38683130428291945,0.28851989028684527,0.1586010258894498,0.086187220213256241,0.079860559327529154
