name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Stephen Gostkowski,PK,NE,10.685119355930196,4900,0.082323483085800966,0.38061047716312535,0.3716548664189695,0.14958490557616461,0.014782394323216576,0.0010438734327230181
Dustin Hopkins,PK,WAS,10.140695079307715,4800,0.11369633408298645,0.40752406262338142,0.32639884331145341,0.1425592075274035,0.0089681182408320147,0.00085343421394320097
Sebastian Janikowski,PK,OAK,9.8616371299494165,4600,0.10116144227259381,0.44861163775638846,0.34062773171459049,0.097120417422542127,0.011294781632737753,0.0011839892011473666
Dan Bailey,PK,DAL,9.8006328464725758,5100,0.13112718002966692,0.42881636030699094,0.30000688808490805,0.12957226245789122,0.0098069001586800139,0.00067040896186286978
Chris Boswell,PK,PIT,9.7128078176580814,4600,0.093606435129164375,0.49024868738476263,0.30801914351600951,0.096763647307425107,0.01082678612063393,0.00053530054200471211
Matt Prater,PK,DET,9.6962951922260352,4600,0.12828779279964678,0.41473598584306154,0.35923363002318937,0.08572585390296035,0.011205456308822687,0.00081128112231905957
Kai Forbath,PK,MIN,9.6739325491938928,0,0.13174298383625602,0.42369501950431654,0.33529392251865964,0.097615881134892821,0.010604963136910131,0.0010472298689647727
Dan Carpenter,PK,BUF,9.6619886858424024,4500,0.11542883453470978,0.44973498327097838,0.34001123537770794,0.079808272787452034,0.011867905366029097,0.0031487686631227955
Wil Lutz,PK,NO,9.5844584539497184,4500,0.12479805755802299,0.45109526392711324,0.32185504007029669,0.088933631791049253,0.011304581918499354,0.0020134247350183064
Cairo Santos,PK,KC,9.5636161035187239,4900,0.12165673317355663,0.46375427610054648,0.30769825004711626,0.094787899704532885,0.011305459475871187,0.00079738149837641772
Robbie Gould,PK,NYG,9.554919920665613,4500,0.13609948165680991,0.43629522730290382,0.32294241373424915,0.090669281938566701,0.013171893291331784,0.00082170207613862058
Andrew Franks,PK,MIA,9.4990785791488275,4500,0.11347254234211747,0.47173273246819425,0.32833813673303558,0.075025677254945911,0.010824877877871888,0.00060603332383496228
Ryan Succop,PK,TEN,9.4580047252186201,4500,0.11964945431864167,0.49148032192289526,0.27927060663119463,0.097653607048839894,0.011111461680222636,0.00083454839820583035
Steven Hauschka,PK,SEA,9.4054352876887055,4800,0.13750263515008093,0.45864261461457823,0.30419496903091692,0.08598248600333365,0.012279429154122562,0.0013978660469675705
Mike Nugent,PK,CIN,9.3370105769799103,4500,0.15000966438097701,0.44130936469840548,0.31079346035083466,0.087628004323591926,0.0096757142058229023,0.00058379204036801923
Justin Tucker,PK,BAL,9.254277986494353,5000,0.21077861818389321,0.38165135940612638,0.26600015285570705,0.12954243621181488,0.011560543166406492,0.00046689017605188875
Graham Gano,PK,CAR,9.1231455930174601,4900,0.16663182664433657,0.43979239264131725,0.30475042555430099,0.080326578435138934,0.0081377440763752106,0.00036103264853102354
Mason Crosby,PK,GB,9.1144678714218799,4700,0.13832712489027515,0.49688129731183067,0.27845441309604918,0.076424085358950622,0.0097342020108766684,0.00017887733201763095
Chandler Catanzaro,PK,ARI,9.1143823590101043,4500,0.14796732847969621,0.49449590072916683,0.2522950121328133,0.09790732529783458,0.006603595888721051,0.0007308374717679084
Adam Vinatieri,PK,IND,9.0212840739107474,5000,0.15475361146031047,0.46929758911802355,0.30336719959111763,0.062407567858008696,0.0098680369548348607,0.0003059950177049846
Connor Barth,PK,CHI,8.9111303149180259,4500,0.17222521669753391,0.47226843930441886,0.26725089511833822,0.078361490471146794,0.0090984300137405896,0.00079552839482144419
Nick Novak,PK,HOU,8.8978431061386338,4600,0.18373459357364488,0.46468377450291465,0.2457017773779791,0.10052067999504531,0.0048766207683620744,0.00048255378205396557
Roberto Aguayo,PK,TB,8.8762480310452077,4500,0.1702978049745747,0.48401118630637902,0.25831438377832944,0.075821847404199533,0.010629777549180975,0.00092499998733624241
Caleb Sturgis,PK,PHI,8.8146674390299609,4500,0.2024311591940523,0.46106643064012526,0.22401915958135743,0.097646028797208212,0.013295457324756827,0.0015417644625000165
Jason Myers,PK,JAC,8.8075762465653771,4700,0.17274088560285428,0.45821883050373702,0.31529166278950754,0.042281391185281431,0.011467229918619764,0.0
Phil Dawson,PK,SF,8.1710513116438559,4500,0.21605197804071441,0.4999268544937634,0.22512955893630274,0.052325497793469247,0.0057827570967556221,0.00078335363899444512
Cody Parkey,PK,CLE,7.8216557012598695,4500,0.26675338415601785,0.4677884662345288,0.21082997054639255,0.043686849975294678,0.010884462440055094,5.6866647711117414e-05
Greg Zuerlein,PK,LARM,7.6255212343150545,4500,0.26407416021485192,0.51241887621098359,0.16432647279346518,0.052689538057701026,0.0064909527229984245,0.0
