name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Stephen Gostkowski,PK,NE,10.414937627602725,4900,0.083954122909541379,0.38237115242772513,0.41544556981134029,0.10820397557408672,0.010025179277306511
Dustin Hopkins,PK,WAS,9.9463284934387826,4800,0.10855954314777275,0.450035803507434,0.30971959302693686,0.11519470820260347,0.016490352115252946
Dan Bailey,PK,DAL,9.9112301222870318,5100,0.098626380579391756,0.44361298623264811,0.34867098712302974,0.099741562208992732,0.0093480838559378346
Mike Nugent,PK,CIN,9.5617038839085975,4500,0.11774024436513431,0.45575436849289291,0.33542805125998826,0.082745137133386978,0.0083321987485975909
Steven Hauschka,PK,SEA,9.3988250496339401,4800,0.13919389094540052,0.44319841985729547,0.33210394684512395,0.074938762803710895,0.010564979548469274
Andrew Franks,PK,MIA,9.3879402489354131,4500,0.12602932990693699,0.46895833246704405,0.32456509251758137,0.068342047135396114,0.012105197973041659
Cairo Santos,PK,KC,9.3747838398180594,4900,0.12948733588224967,0.46945141106142779,0.31091896710089828,0.081315242732681425,0.0088270432227429713
Ryan Succop,PK,TEN,9.3734716656941135,4500,0.09869538005078482,0.52984863784697123,0.28302762220607497,0.07942477910203885,0.0090035807941300297
Chris Boswell,PK,PIT,9.326018062021582,4600,0.12087124848904809,0.47950606833089165,0.32436216790177469,0.067799406988272401,0.0074611082900129912
Dan Carpenter,PK,BUF,9.3230083148121849,4500,0.15836357779988425,0.43063804073721729,0.32585350456305773,0.067263555300120112,0.017881321599720768
Robbie Gould,PK,NYG,9.1007979879991243,4500,0.15799834109652697,0.45783808801185977,0.30714361041386751,0.065703688926417578,0.011316271551328234
Justin Tucker,PK,BAL,9.0610555298158051,5000,0.17939773955577659,0.44672951990737503,0.27318653771121837,0.089319601387990666,0.011366601437639422
Matt Prater,PK,DET,9.057774573362412,4600,0.14824038632461867,0.48137143076498051,0.29834631780028803,0.060465029792387742,0.011576835317724991
Blair Walsh,PK,MIN,9.0186002498039226,4500,0.15710204117079088,0.48715910210257418,0.26446581181671713,0.08206625191323548,0.0092067929966821623
Mason Crosby,PK,GB,8.9620198496741317,4700,0.16863861893797888,0.47487230236393907,0.26989303502002665,0.074624399346944065,0.011971644331111451
Caleb Sturgis,PK,PHI,8.910542093422281,4500,0.13901299358737579,0.53598336047420214,0.24309679968158796,0.072432899539116941,0.0094739467177171605
Adam Vinatieri,PK,IND,8.8991670225266066,5000,0.1920985755921944,0.43743183332136132,0.28423943530678925,0.076075333625377148,0.010154822154277789
Chandler Catanzaro,PK,ARI,8.8327518261340749,4500,0.16407856691080519,0.50703571798044034,0.2410188767849015,0.078615919187177322,0.0092509191366755335
Jason Myers,PK,JAC,8.7412539458477916,4700,0.17201472249510932,0.47926645930799716,0.28853540254580351,0.052607897106634216,0.0075755185444558414
Cody Parkey,PK,CLE,8.6946766564641766,4500,0.2023761788730998,0.45624268374140448,0.2496274618741631,0.08630254399859412,0.0054511315127383116
Phil Dawson,PK,SF,8.6663126604984555,4500,0.20057943790884344,0.46753561066729438,0.2457064391341765,0.075659508093028252,0.010519004196657512
Connor Barth,PK,CHI,8.6330308765487658,4500,0.18096691509826038,0.50663727976750328,0.23040294794279514,0.073203238469884122,0.0087896187215571395
Roberto Aguayo,PK,TB,8.6278225287076005,4500,0.19026652747783282,0.4764362701407921,0.26280070524615001,0.062471608000056411,0.0080248891351685867
Greg Zuerlein,PK,LARM,8.1394432383068338,4500,0.28811953291394821,0.38141678063601003,0.26105699494915491,0.058648156417962213,0.010758535082924493
