name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Dan Bailey,PK,DAL,10.023339781670147,5100,0.096156104643263851,0.42714375960713113,0.3686030795918358,0.097412476777824566,0.010684579379945087
Stephen Gostkowski,PK,NE,10.003893672953694,4900,0.087485474614217865,0.42521146136689525,0.40058724677318969,0.077218931952115905,0.0094968852935814318
Chris Boswell,PK,PIT,9.7335418060338164,4600,0.10050025462380878,0.47067228383440707,0.32586017837804504,0.092691369080373343,0.010275914083365771
Robbie Gould,PK,NYG,9.6986048320489378,4500,0.13639282915563761,0.41285046417559185,0.35027122678901679,0.083904407201819672,0.016581072677934079
Dustin Hopkins,PK,WAS,9.6819607798163663,4800,0.11493259591510116,0.4506062019192118,0.33682269616577915,0.084821810191388056,0.012816695808519806
Steven Hauschka,PK,SEA,9.6106183721844562,4800,0.14329244837414623,0.43298176774535291,0.3027492602531896,0.10716731342516109,0.01380921020215021
Matt Prater,PK,DET,9.5770838859031571,4600,0.14623470314659209,0.42581275782993921,0.31923845369922221,0.092057514671241042,0.016656570653005427
Mike Nugent,PK,CIN,9.5315188499137893,4500,0.14008710439838645,0.41403007057655272,0.36368122376010803,0.069997302537533196,0.012204298727419807
Adam Vinatieri,PK,IND,9.4580697050418845,5000,0.14602586035095635,0.43584483487143638,0.32099835128884613,0.082211258093451173,0.014919695395309924
Cairo Santos,PK,KC,9.44395836690172,4900,0.13196055026559869,0.46403369934949074,0.30415194763811448,0.088592022403971918,0.011261780342824091
Andrew Franks,PK,MIA,9.3834450705759167,4500,0.11345487887535111,0.50922505191701006,0.28534367239262115,0.078078112169766151,0.013898284645251686
Blair Walsh,PK,MIN,9.3220615178647037,4500,0.15154131553044178,0.4498600702912669,0.29952119525010656,0.086892361596914047,0.012185057331270802
Dan Carpenter,PK,BUF,9.2944703647408691,4500,0.14383247691685633,0.46514607883901532,0.29987257360264019,0.077444713988545674,0.013704156652942445
Ryan Succop,PK,TEN,9.2732234905369548,4500,0.14559724916140321,0.48006787324804856,0.26664920310274587,0.095538077694174037,0.012147596793628486
Roberto Aguayo,PK,TB,9.0479451184020618,4500,0.14790939104577439,0.49864709293719905,0.269270539360984,0.070918361953964226,0.013254614702078399
Caleb Sturgis,PK,PHI,9.0427697241980169,4500,0.17337301071815381,0.45163035408517649,0.2846738840165855,0.079251038392748899,0.011071712787335352
Connor Barth,PK,CHI,8.8670734786188667,4500,0.17068545300671872,0.49096835906501263,0.25316667291632322,0.071463217818426961,0.013716297193518507
Chandler Catanzaro,PK,ARI,8.8324535690025687,4500,0.18270583226520834,0.45651565689104706,0.28538461892184047,0.06671112972185575,0.0086827622000485195
Phil Dawson,PK,SF,8.7438998898466522,4500,0.21010698427117827,0.44259352427232401,0.25478588341577368,0.079797699545199455,0.01271590849552459
Jason Myers,PK,JAC,8.7157284859020745,4700,0.1844890358613448,0.47641070678440023,0.26365982375198077,0.066711072212120359,0.00872936139015381
Mason Crosby,PK,GB,8.6910931518347176,4700,0.16137117058852382,0.52159972167588042,0.24700415980161086,0.061667784410061134,0.0083571635239239276
Justin Tucker,PK,BAL,8.5802422529808098,5000,0.19427337349694151,0.51022736165878912,0.19316176441557584,0.094014127881933168,0.0083233725467603686
Greg Zuerlein,PK,LARM,8.3344329602474687,4500,0.22437784619128118,0.47445386301954839,0.22228756929273449,0.07140377085965699,0.0074769506367789165
Cody Parkey,PK,CLE,7.9100512627357835,4500,0.24176280259208457,0.51195963485081952,0.17734638782974188,0.063221629490826534,0.0057095452365275657
