name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Steven Hauschka,PK,SEA,10.150754823817348,4800,0.11455693588514655,0.39619482188220595,0.35695495199255611,0.11044858858157464,0.020523035141156196,0.0013216665173605134
Stephen Gostkowski,PK,NE,9.9254619339785322,4900,0.078993594169144213,0.49159548407497561,0.30638282737753397,0.11313538621953378,0.0081384514870014926,0.0017542566718110279
Chris Boswell,PK,PIT,9.8384368879740318,4600,0.093844228932833756,0.46608890639095057,0.3279295401800767,0.1036485463867724,0.0076501388634472268,0.00083863924591925769
Dan Bailey,PK,DAL,9.8127085958276581,5100,0.10551077463867671,0.45128478364002722,0.33308891242453109,0.097498207908983794,0.010502119989414867,0.0021152013983662468
Dan Carpenter,PK,BUF,9.7795678606215137,4500,0.099466529261324835,0.46591644118466291,0.33393261980897698,0.083331763900810624,0.014626629601868607,0.0027260162423559946
Blair Walsh,PK,MIN,9.7157174974511911,4500,0.17204937570713114,0.35604984260941286,0.34128810393435155,0.1206658500580319,0.0072142396173364605,0.0027325880737361823
Dustin Hopkins,PK,WAS,9.6061981281164819,4800,0.096433860315087105,0.48494246995884238,0.33124947360145607,0.076914838934351415,0.0092430942928284892,0.0012162628974347308
Andrew Franks,PK,MIA,9.5765128512749484,4500,0.12629834436113888,0.4479805133381724,0.32641171102563993,0.083988309208769485,0.014071903092167881,0.0012492189741114795
Cairo Santos,PK,KC,9.4750952441652654,4900,0.11703390703032079,0.48561250286152757,0.29278166095135844,0.094878586636441151,0.0092592484422748811,0.00043409407807716869
Robbie Gould,PK,NYG,9.4708128566381387,4500,0.13683534829993721,0.44692313460291905,0.31837229222756525,0.083570833937870515,0.011709604202572206,0.0025887867291356365
Adam Vinatieri,PK,IND,9.3544599012134686,5000,0.14821236889306386,0.45565150973133123,0.28634739960368877,0.097182082098501252,0.012033773358593005,0.00057286631482180437
Caleb Sturgis,PK,PHI,9.2840848822583322,4500,0.14098513374691377,0.46554813208983653,0.30087881804764971,0.082905328800130504,0.0076177147112084101,0.0020648726042611105
Ryan Succop,PK,TEN,9.2312663284333834,4500,0.13429788187172328,0.49640231434447396,0.26682694170920107,0.094028770786538041,0.0081097008761315467,0.00033439041193206675
Mike Nugent,PK,CIN,9.1454429592515627,4500,0.15518703487755189,0.46214729888044159,0.29173676266414622,0.080774065949057797,0.0096286183496081864,0.00052621927919445962
Matt Prater,PK,DET,9.1001527724415716,4600,0.17067788940223061,0.43355181551038874,0.31228322752329618,0.073652618998450478,0.0082178158921879744,0.0016166326734459871
Chandler Catanzaro,PK,ARI,8.9825495935264463,4500,0.16399541243037011,0.4799883983221403,0.26191758897744316,0.085382650091538018,0.0070413587388937241,0.0016745914396147348
Mason Crosby,PK,GB,8.8969225366212807,4700,0.17603883100325302,0.45965709399495469,0.28259221587961286,0.072466666240262045,0.0090829815602973003,0.0001622113216200989
Connor Barth,PK,CHI,8.893084427482048,4500,0.17118368475438189,0.47408552954402144,0.2693068437581782,0.076240092616447805,0.0087218560481656052,0.00046199327880518885
Roberto Aguayo,PK,TB,8.7724915089189377,4500,0.16855504980718444,0.50053769972940543,0.25028684436065263,0.069779903778324368,0.010155309624061798,0.00068519270037139147
Justin Tucker,PK,BAL,8.7195823938035275,5000,0.19958834412112139,0.45064065544828158,0.26448275537832283,0.077216894325166027,0.0076971240552613117,0.000374226671846997
Greg Zuerlein,PK,LARM,8.5931950780511936,4500,0.22830979663700149,0.42700357581233661,0.25460682930650747,0.078465702501546331,0.011045805032792242,0.00056829070981591302
Jason Myers,PK,JAC,8.3945752935673443,4700,0.19993882423425113,0.50783192403441935,0.2181677871140616,0.061590634121561065,0.012378494392290279,9.2336103416435807e-05
Phil Dawson,PK,SF,8.248188589971873,4500,0.21610473992056242,0.49879009444884154,0.21666359694847701,0.056760915100696592,0.011165583560623169,0.00051507002079931861
Cody Parkey,PK,CLE,8.0185761257965016,4500,0.23988652718241726,0.47181746104398153,0.23712653840172496,0.047213332263897907,0.0037760150197165233,0.00018012608826178323
