name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
DeMarco Murray,RB,TEN,14.954968461671339,8500,0.097916259026930491,0.20201238715387196,0.23673278464349684,0.17967188359816907,0.28366668557753211
Le'Veon Bell,RB,PIT,13.964676141660185,9100,0.12674540202783971,0.20974108301106681,0.24442726368199769,0.19436567519930559,0.22472057607979065
Ezekiel Elliott,RB,DAL,13.766559647625076,8700,0.13162019779472067,0.19989121114615005,0.2470132801661333,0.22482982731458892,0.19664548357840703
Jay Ajayi,RB,MIA,13.543550927943105,7600,0.12793082431616187,0.20844141798307533,0.2626964124408509,0.21954340729717386,0.18138793796273828
Spencer Ware,RB,KC,10.494898790996738,7700,0.30267296658626874,0.25535487679277702,0.18679058200342732,0.11884891225276908,0.1363326623647575
Rashad Jennings,RB,NYG,10.478239708300663,5600,0.23195581035316717,0.32289606501957091,0.21567987183921319,0.12747666972272356,0.10199158306532544
LeGarrette Blount,RB,NE,10.252854309763361,7300,0.29654899159009418,0.28387446984716297,0.17337972674870705,0.12529914303671147,0.12089766877732455
LeSean McCoy,RB,BUF,10.234588653368316,7500,0.33590702282312818,0.23059947144773207,0.18556314243449218,0.11366310697931332,0.13426725631533479
Todd Gurley,RB,LARM,10.197920941803362,6700,0.22861838069697499,0.36254670441651804,0.20110006496027547,0.10664631376295823,0.10108853616327307
Terrance West,RB,BAL,10.187044376043108,6200,0.26090642892881877,0.32704558464706551,0.18740376136034576,0.11689549663073462,0.10774872843303569
David Johnson,RB,ARI,10.131989551147614,8300,0.31975217627623526,0.23954876832629565,0.20271806792861036,0.12633429170923899,0.11164669575961987
Isaiah Crowell,RB,CLE,10.028583368047173,6200,0.3197255432317917,0.24879110431037366,0.20303217008523378,0.11811272769874118,0.1103384546738599
Doug Martin,RB,TB,9.8508088914274339,6500,0.30556153524239993,0.29600238909760945,0.17825964735817382,0.11543588859109553,0.10474053971072078
Jordan Howard,RB,CHI,9.8318036178108681,6800,0.32750015386600989,0.24114519197920675,0.21520720865073131,0.11857492699115425,0.097572518512898082
Frank Gore,RB,IND,9.7967506259784862,6300,0.31703098303243826,0.29146237135982256,0.16271465974379118,0.12473700135965021,0.10405498450429813
Ryan Mathews,RB,PHI,9.7066780167080484,5500,0.34430105058546834,0.26467366218352834,0.1732864030492931,0.099823895838801011,0.11791498834290932
Jeremy Hill,RB,CIN,9.5915743482924647,5900,0.36755020772275776,0.25196496282629383,0.15685277057100527,0.10246659951303781,0.12116545936690554
