name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,14.845281789379017,8500,0.10604319292034915,0.20282109863345973,0.2159797171107882,0.20582174708638271,0.12986063748348356,0.13947360676553697
Le'Veon Bell,RB,PIT,13.998455569678676,9100,0.11204412940342402,0.23266107352368773,0.22726279521567966,0.21077711559343015,0.1061013281184966,0.11115355814528216
Jay Ajayi,RB,MIA,13.915249400514309,7600,0.11279145216764799,0.20819161877180953,0.27511656717759075,0.1957811519372315,0.10331437856442473,0.10480483138129552
Ezekiel Elliott,RB,DAL,13.496986835774683,8700,0.13913480234201461,0.21488631289890578,0.2519906938454724,0.18975248374242976,0.1099063205180912,0.09432938665308635
LeGarrette Blount,RB,NE,10.674746456423112,7300,0.28101652091311552,0.26480843716911984,0.187343268734325,0.13352540739765062,0.071653734475044265,0.061652631310744735
Rashad Jennings,RB,NYG,10.587187325653939,5600,0.21276656980709471,0.34708828988779306,0.20940505090819037,0.12419551249345787,0.053770348571079853,0.052774228332384224
Jordan Howard,RB,CHI,10.513230284921743,6800,0.3087516668058074,0.24692321331470837,0.18425375682869863,0.12893024087038102,0.055281003500923437,0.075860118679481225
Isaiah Crowell,RB,CLE,10.374521029140436,6200,0.326867505820022,0.22827455340027755,0.18589812871090722,0.12894765206513678,0.062070361207698592,0.067941798795958047
Todd Gurley,RB,LARM,10.330481245001907,6700,0.24154721191882048,0.33012546770522139,0.20764009043742807,0.11077623136545975,0.061193086541427147,0.048717912031643211
Spencer Ware,RB,KC,10.309987430930198,7700,0.30582429925864174,0.25790137228479559,0.1799520748552593,0.14293852304602386,0.051542257723743712,0.061841472831535738
Frank Gore,RB,IND,10.082543134557483,6300,0.30725629192670056,0.28000074934038688,0.18023641046006331,0.11515778409776407,0.056182116517734922,0.061166647657350227
LeSean McCoy,RB,BUF,10.026367601683779,7500,0.33449413214209534,0.24051011035417177,0.20137928850179246,0.095367802373606883,0.06534190728348889,0.062906759344844548
Terrance West,RB,BAL,9.8823821250845914,6200,0.26484181317708994,0.32661594893143053,0.20964530994451885,0.11027431394100232,0.043366155656345953,0.045256458349611915
David Johnson,RB,ARI,9.795338208266724,8300,0.33340315074746169,0.25567836336140654,0.18307867179325768,0.11725363510156282,0.067459865580823078,0.043126313415488449
Doug Martin,RB,TB,9.6987158190623806,6500,0.31350938142381179,0.28925420615614206,0.17754571473957292,0.11959334389262426,0.06386927243992889,0.036228081347919994
Rob Kelley,RB,WAS,9.6872216037216923,5400,0.37620767264934796,0.23218500236606576,0.1747619926141056,0.090252731234300096,0.047985866233742229,0.078606734902438455
Mike Gillislee,RB,BUF,9.6463204277170895,5600,0.36818211345597829,0.23246293422435899,0.19485048455084805,0.076965754011640714,0.06149064860343003,0.066048065153744048
Jeremy Hill,RB,CIN,9.5149718303678075,5900,0.37155934828857939,0.22778571406739176,0.17982234737619779,0.11843007897216361,0.051738836141056357,0.05066367515461153
Ryan Mathews,RB,PHI,9.4170174485186671,5500,0.36288155535525302,0.2519152709456095,0.17769587241906074,0.10755924115786546,0.046321550164649852,0.053626509957561311
Carlos Hyde,RB,SF,9.3163468637690912,6500,0.34947382551285455,0.27407476557275634,0.19063232768432231,0.091100293224901124,0.038964867888113576,0.055753920117051915
Chris Ivory,RB,JAC,9.1365213290632532,5400,0.3479822778020773,0.29281287684555024,0.17634487080303596,0.094801433996646964,0.042895357392361569,0.04516318316032817
Matt Asiata,RB,MIN,9.0475076316484877,5800,0.35108422008893797,0.28620175084686189,0.18243049905248895,0.098320318311850702,0.046338236056995052,0.035624975642865091
Theo Riddick,RB,DET,8.7592642015673281,6700,0.36656170928544285,0.2902933223910053,0.18972800669999118,0.074748125752261932,0.035485052090806143,0.043183783780493416
Giovani Bernard,RB,CIN,8.7110361338195581,6000,0.43391939431466153,0.23089819379510043,0.13977502383093438,0.09819269129736026,0.048892572394855609,0.048322124367087861
James Starks,RB,GB,8.6778522899815975,5500,0.40307940785797913,0.2555689594258394,0.15863471136153937,0.10764537423815,0.035561782449510616,0.039509764666981695
Ty Montgomery,RB,GB,8.5242894573912622,5200,0.41583259685457319,0.25543255286209166,0.15878683725664039,0.089820531307545665,0.038247338415501445,0.041880143303647463
T.J. Yeldon,RB,JAC,8.2884972373575039,5400,0.41400442699466411,0.28346369496557505,0.14874823838405393,0.083308612919787445,0.025561696701141043,0.044913330034778265
Darren Sproles,RB,PHI,8.2470520265882783,5300,0.4551690530100666,0.23247329045398177,0.14524220839889726,0.085981018986035301,0.037162504647319086,0.043971924503699467
C.J. Prosise,RB,SEA,8.1698584406001711,4900,0.43256248622252952,0.26124557339808646,0.15557813037316723,0.076879869694785524,0.037739456665899562,0.03599448364553174
Wendell Smallwood,RB,PHI,8.031355940160994,4500,0.48093936300891249,0.21908620027724215,0.13989681146115496,0.080508422895282275,0.031979915640239318,0.047589286717168527
Charcandrick West,RB,KC,7.9537552109718623,5400,0.47061567778480051,0.23470747560195301,0.14618415490127182,0.076042999935971745,0.026702201898052339,0.045747489877950277
Christine Michael,RB,GB,7.9279488306956329,6600,0.48910413804353314,0.22966334495232371,0.12158053637317308,0.0755126230439183,0.034469308626557414,0.04967004896049438
James White,RB,NE,7.9150463506706537,5900,0.46818368059759818,0.25881757020204804,0.13189782898320318,0.055231859926485133,0.034644839267105036,0.051224221023560175
Jerick McKinnon,RB,MIN,7.7973974160217523,5400,0.43920046177437916,0.28299873785679203,0.15073377779477273,0.064712602766725164,0.030896717578820111,0.031457702228511304
Thomas Rawls,RB,SEA,7.4418996093363097,5100,0.51978038022175121,0.23266883101120084,0.12003258028853567,0.051691438907641336,0.018562234298288786,0.057264535272582115
Kenneth Dixon,RB,BAL,7.4223108447870256,4800,0.48954677632217064,0.25352189522147367,0.12432564005529188,0.079942842357310639,0.020853763665352725,0.031809082378400952
DuJuan Harris,RB,SF,7.2563264256318281,5300,0.52446848517107392,0.23531690729990307,0.11657349791673156,0.055115805729315549,0.025172554609825943,0.043352749273149811
Peyton Barber,RB,TB,7.2431572048872317,5100,0.507684630003853,0.2416181851923451,0.13687126807342045,0.056113104793033441,0.0236326544275769,0.034080157509770566
Paul Perkins,RB,NYG,7.0666747422990568,4500,0.52909143214355281,0.23205276035786429,0.12464924618206941,0.058877413744975612,0.02129428335480699,0.034034864216730729
Jeremy Langford,RB,CHI,7.0596177942957929,4800,0.54103469077701716,0.23876165238814503,0.099482771356339025,0.052770432247791904,0.023867199138575962,0.044083254092131194
Chris Thompson,RB,WAS,6.8812513867529326,5100,0.56537516925251929,0.21453197944410246,0.10909616441514534,0.045017396476680141,0.021422672411612182,0.044556617999940776
Dion Lewis,RB,NE,6.8347222778829204,4900,0.56314053004887421,0.22756002129838479,0.094522418124392452,0.0456687559226608,0.032208042767006027,0.03690023183868156
Alfred Morris,RB,DAL,6.7723228388527703,4600,0.57239673273683134,0.21615633190586728,0.1030088734151986,0.039684318817655322,0.030531183040914026,0.038222560083533488
Dwayne Washington,RB,DET,6.5316166320377604,4500,0.58647507172105107,0.21269266177340124,0.10210214657562149,0.044686705714122539,0.014850816738478202,0.039192597477325494
