name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Ezekiel Elliott,RB,DAL,14.107239662694724,8600,0.15204491719695701,0.19968745701636903,0.18709123936450189,0.22399892693302567,0.11030608145123817,0.12687137803790841
Le'Veon Bell,RB,PIT,12.399227211546775,9500,0.21461140012802965,0.23392143823703954,0.19895212147536173,0.16192230779862293,0.090710824079006824,0.099881908281939158
DeMarco Murray,RB,TEN,11.745862792661846,8300,0.2394049899671592,0.22395673581725961,0.21216713179204169,0.17247206478671329,0.076530023413243983,0.075469054223582105
Jay Ajayi,RB,MIA,11.583012191373932,8400,0.29538072647579811,0.19686834863488831,0.17434567879732313,0.16201227261261919,0.071958953189459968,0.099434020289910982
Tim Hightower,RB,NO,11.21900807485482,6500,0.25657414577968057,0.24832915662937352,0.19929373446387455,0.15487673753592579,0.072376351149661955,0.068549874441483319
Mark Ingram,RB,NO,11.11001535494173,6000,0.25521315840093522,0.25544092870492807,0.20317384048381482,0.15284134127528431,0.064963218185251026,0.068367512949786269
Jordan Howard,RB,CHI,10.372823214630809,6800,0.30279209998330259,0.24791514191022326,0.19946935015265502,0.13108541819844891,0.059235402661566273,0.059502587093803468
Rashad Jennings,RB,NYG,10.181597585825315,6600,0.27691516853401643,0.30875185095005625,0.18355704467981201,0.11321856258832085,0.066988977148552134,0.050568396099242324
Spencer Ware,RB,KC,10.122303929290185,7000,0.29175952276014999,0.27728229442535551,0.20105461071877229,0.12478520325156378,0.054878183980347335,0.050240184863811252
LeSean McCoy,RB,BUF,10.072616614485717,8100,0.36213216806706794,0.22275850168952621,0.15805853600514372,0.12659436559397244,0.056417490806035857,0.074038937838253785
David Johnson,RB,ARI,9.899571320100975,9500,0.32328692385829827,0.26329147166904787,0.18678094271579398,0.12194651981866353,0.046249362227412036,0.058444779710784156
Jonathan Stewart,RB,CAR,9.5752252976786885,6900,0.30541041012006481,0.31187147498748985,0.17987067004376414,0.10959788648676765,0.05160920680915157,0.041640351552762078
Latavius Murray,RB,OAK,9.5724591145898597,6600,0.39762317778890116,0.22904424163248813,0.13412726638192662,0.10978541281764675,0.05926269682649557,0.07015720455254161
Doug Martin,RB,TB,9.5496555009954314,6400,0.30263564306867163,0.31121937018486989,0.19164015690617545,0.10636668553099185,0.044359361937564672,0.043778782371726277
James White,RB,NE,9.509641725671683,5600,0.34610863337831804,0.26886265482043825,0.18578220472086784,0.09291773832457273,0.04889577788057077,0.057432990875232272
Lamar Miller,RB,HOU,9.4858207625393884,7100,0.36053878371744491,0.24906468013595093,0.17655936515334944,0.11467903477605744,0.044847043348930839,0.054311092868266395
LeGarrette Blount,RB,NE,9.3233983529578435,6800,0.3677413030478624,0.25612981415414898,0.1737290252909231,0.10067038050201621,0.049566720675720988,0.052162756329328215
Isaiah Crowell,RB,CLE,9.2283149516701393,5700,0.37891802284986331,0.25952838622910135,0.15930869912566561,0.099877621147002146,0.043952010829250092,0.058415259819117674
Terrance West,RB,BAL,9.2116323367354322,6300,0.31402132261172278,0.3274034957756104,0.17960514558130367,0.10241667509046812,0.034304149567009654,0.042249211373885147
Carlos Hyde,RB,SF,8.9903692032707276,6800,0.35708707717885796,0.28906678002061637,0.17939659080752179,0.09269812919222227,0.036637622562087434,0.045113800238693824
Rob Kelley,RB,WAS,8.9876046304605914,5700,0.41682582267473511,0.22802209501267831,0.16063244177676422,0.091825088716338057,0.040714077720524128,0.061980474098960174
Todd Gurley,RB,LARM,8.9723084330320049,7500,0.36355713529061434,0.27719205137263331,0.1822640621753974,0.097553470859520444,0.037085303204759459,0.042347977097074774
Matt Asiata,RB,MIN,8.9618606137959169,5900,0.36450788347377527,0.27951301195240802,0.18146155854478638,0.084069007618830432,0.054513721190287509,0.035934817219912221
Frank Gore,RB,IND,8.8624200068464063,6500,0.38652049164760216,0.28557636726652019,0.13589726021163237,0.104219578050252,0.03647713459122634,0.051309168232766947
Theo Riddick,RB,DET,8.8124692162637821,6400,0.40654507042097726,0.25438729174391322,0.1539941247177368,0.093510701444471933,0.038227860624551711,0.053334951048349337
Devonta Freeman,RB,ATL,8.7578413579838728,7300,0.44305543068661751,0.1932757514766032,0.17691118270524517,0.089803811161801875,0.049710398624386698,0.047243425345345688
Chris Ivory,RB,JAC,8.7184896397092597,5900,0.38047025488695851,0.2822614331772843,0.16815729389914241,0.092648117643326575,0.035136947930139516,0.041325952463148963
Melvin Gordon,RB,SD,8.6218889823229823,8200,0.44260801193996602,0.23117250890973523,0.14580879563942345,0.076216749505652145,0.048032222267058895,0.056161711738164456
Matt Forte,RB,NYJ,8.5720377515787547,6800,0.44252792796894591,0.21394255179618837,0.16505854993398958,0.089001572801728324,0.044003807249341415,0.045465590249806606
James Starks,RB,GB,8.564906825404579,5300,0.37780008870468695,0.29599286970723354,0.16833813805774181,0.086301886116294454,0.036428526160901649,0.035138491253141758
Jeremy Hill,RB,CIN,8.5595750428212156,5900,0.41964417305889251,0.24815067526206291,0.16301478363733965,0.0842525879302293,0.039711898320565278,0.045225881790910409
Jerick McKinnon,RB,MIN,8.4889278850406118,5800,0.41392854343482305,0.26382664150152196,0.15983712077380696,0.074671177806796538,0.048411421876660733,0.039325094606390831
