name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
MIA,Def,MIA,12.25971191281694,4800,0.087596024096185943,0.35175367517661799,0.2637901083071737,0.17550825007845233,0.12135194234157011
MIN,Def,MIN,12.049572787493767,4500,0.12070294154075328,0.3137507624594677,0.27415768650401334,0.17560021379979113,0.11578839569597461
PIT,Def,PIT,11.302378864787457,4900,0.16521324674927976,0.35507556729699374,0.22237859530790779,0.13156909524100119,0.12576349540481746
PHI,Def,PHI,11.023304372751507,4300,0.16925301779345575,0.37653958685391858,0.22048195435894261,0.10973807032871724,0.12398737066496576
SEA,Def,SEA,11.01837112714427,5200,0.15351196037643031,0.36231376286350536,0.25661975441218576,0.13058293121631731,0.096971591131561147
ARI,Def,ARI,10.993019543313714,5100,0.13793122967603583,0.40759032276794321,0.21971461459692829,0.13656859440998281,0.098195238549109873
KC,Def,KC,10.96958511822328,5000,0.20086150319266671,0.33117344340459076,0.23274135060545878,0.1074971890390862,0.12772651375819763
BUF,Def,BUF,10.69936584835599,4300,0.25426354994017364,0.31581121923257965,0.1924248949563869,0.086359567262016629,0.15114076860884323
NYG,Def,NYG,10.452299965413861,4700,0.1746380907106462,0.4049164578021841,0.21466414071852402,0.11320042974357715,0.092580881025068576
LARM,Def,LARM,10.390071108928318,4700,0.18935002460562531,0.40136835148459687,0.1980868675266326,0.11326951231756828,0.097925244065576997
NE,Def,NE,10.359411025844146,4900,0.18272817765007482,0.40414506380378606,0.20987098397609086,0.1111038747682374,0.09215189980181096
BAL,Def,BAL,10.271567805983345,4400,0.18167050876325863,0.42515829224640356,0.20075118296620961,0.092158112727153935,0.10026190329697439
DAL,Def,DAL,10.259371059283264,4500,0.20143086905920446,0.39985276791293756,0.19262240682255169,0.10709744841684364,0.098996507788462459
CHI,Def,CHI,9.9670839902597663,4100,0.22006765644874457,0.37587585841385035,0.23243061498785206,0.079757804007059563,0.091868066142493418
DET,Def,DET,9.9172851210254915,4600,0.24610670414376376,0.34787745493730537,0.2233453785682589,0.088752178964498885,0.093918283386172974
TB,Def,TB,9.8987328286934915,4100,0.25818925875439208,0.35449689544613316,0.19645080808744061,0.08435707705764664,0.10650596065438757
JAC,Def,JAC,9.8255668514603425,4000,0.23441073316697048,0.38977465247767978,0.19783937273956184,0.080819076623853597,0.097156164991934302
GB,Def,GB,9.7898316608973222,4200,0.33789547154483651,0.28882116409518832,0.17250869145861714,0.052905495259379168,0.14786917764197877
TEN,Def,TEN,9.5557292456532537,4200,0.3011046898768755,0.34330681970249666,0.17525103223060179,0.062787731258777346,0.11754972693124857
WAS,Def,WAS,9.3005573199915812,4300,0.301202189583758,0.367897662754685,0.16338548158959784,0.058915439506253789,0.10859922656570538
CLE,Def,CLE,9.2356394100813226,4000,0.38911777842264045,0.2751963393040221,0.15129286848909845,0.040281837530020431,0.14411117625421868
CIN,Def,CIN,9.0584658738878634,4500,0.3413426554420087,0.33912768101567736,0.15398935679629353,0.053563066791855851,0.11197723995416459
IND,Def,IND,8.7785012684440922,4000,0.40313696444902403,0.27662372943862445,0.15522038314289843,0.049299596932094562,0.11571932603735849
SF,Def,SF,8.7728012270041447,4000,0.42054297585709199,0.28482140639694892,0.1149854468145281,0.04577188254441053,0.13387828838702048
