name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
ARI,Def,ARI,12.32557631509145,5100,0.11865628136119964,0.33700674948656356,0.25057487107404541,0.13407827907168299,0.073695160863955389,0.085988658142553048
MIA,Def,MIA,11.949608307825743,4800,0.10021016080181604,0.34259539832347691,0.28847118481176798,0.15018667026875041,0.072859046159057986,0.045677539635130521
MIN,Def,MIN,11.724213403272563,4500,0.1295059493760643,0.36319555507701812,0.22281835030024255,0.16157005588849915,0.063250189479366142,0.059659899878809534
SEA,Def,SEA,11.721364697305653,5200,0.12756042145323493,0.35605142839779702,0.23317447341720679,0.1649505278424665,0.064294763744954159,0.0539683851443407
PIT,Def,PIT,11.504779406261727,4900,0.14104971109306658,0.36367629542114571,0.24437743286385877,0.1313577910406856,0.043242500924792253,0.076296268656451241
PHI,Def,PHI,11.449315469018098,4300,0.16322232903016073,0.35719910374042918,0.22222719583955816,0.11089974472775792,0.076747769109670669,0.069703857552423518
KC,Def,KC,11.357822519114121,5000,0.17857150606701688,0.34539255133875119,0.22981930010013157,0.10853421703445224,0.047481426117788147,0.090200999341860086
NYG,Def,NYG,10.80413179163299,4700,0.16848572272102991,0.38970965492544191,0.21045680669229724,0.13076048284435685,0.045015022600880208,0.055572310215993993
BAL,Def,BAL,10.775908945803232,4400,0.19898585502972008,0.40650624824327891,0.16419068007178214,0.10038978207054218,0.030512338361207481,0.099415096223469335
LARM,Def,LARM,10.678513340794286,4700,0.17167155234083403,0.40505201749284242,0.20342398621327715,0.11517208242702016,0.045115376671732335,0.05956498485429404
BUF,Def,BUF,10.528845953042934,4300,0.24028030617781837,0.36960826441287964,0.1819155127535316,0.069346146936390907,0.029957388717425818,0.1088923810019536
DET,Def,DET,10.414256137139475,4600,0.23059991794854848,0.30318413517228709,0.29263001782810494,0.069134570531351969,0.035253447593195618,0.06919791092651191
JAC,Def,JAC,10.357823598672148,4000,0.23741119507505132,0.32900587759209571,0.23677726522260426,0.093247684569740252,0.028528629714637575,0.075029347825870951
DAL,Def,DAL,10.299954274887796,4500,0.23423302998973727,0.37073358896309089,0.17608253145315766,0.097414071523415038,0.062833901815087675,0.058702876255511419
TB,Def,TB,10.288137741112129,4100,0.23092909957365812,0.35842512473609989,0.21255778245725002,0.092169140931833413,0.032014825729466997,0.073904026571691539
WAS,Def,WAS,10.031022137904369,4300,0.27373848056846201,0.36087848982745852,0.17624101672584869,0.063900933056060052,0.025064293977315862,0.10017678584485486
NE,Def,NE,10.009708143747257,4900,0.19889282800317268,0.41415921699316782,0.19904474126733335,0.10582000154627101,0.038183136367471553,0.043900075822583574
CIN,Def,CIN,9.9835833989143499,4500,0.27805129070842738,0.36750811957064294,0.16488663256014591,0.059079385914394746,0.030175718883194199,0.10029885236319483
CLE,Def,CLE,9.8448466354469577,4000,0.35692579784382489,0.31837925032079056,0.11411616489729721,0.057080294982108183,0.016375597752213832,0.13712289420376533
TEN,Def,TEN,9.810120887398412,4200,0.29622670731350659,0.37950057973113033,0.13751124460967054,0.053838250909822624,0.018629731379606326,0.11429348605626359
CHI,Def,CHI,9.7296507486475523,4100,0.25516787319013956,0.35845086953186034,0.21842693287638945,0.07899344504273062,0.031159317477720938,0.057801561881159105
GB,Def,GB,9.5454355736380876,4200,0.37003348597976404,0.28594479475860191,0.149698428263671,0.059391624313075597,0.029087742921989707,0.1058439237628976
SF,Def,SF,9.414259235843689,4000,0.37270106997029723,0.309848782632688,0.12954040674780631,0.052984053412092467,0.019658345381419397,0.11526734185569643
IND,Def,IND,9.3403254417233317,4000,0.3313082165062462,0.35940049384315598,0.14198315563945799,0.045843690929145031,0.020155004974814955,0.10130943810717988
