name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
SD,Def,SD,12.512468456090698,4600,0.091509363801647189,0.29305949132048792,0.31067991866298589,0.19079407336337392,0.054093621775966876,0.059863531075538157
NYG,Def,NYG,12.4747673452803,4800,0.10341487495649693,0.29359059188090325,0.29108987906283845,0.18390839306215448,0.072523365325018144,0.055472895712588816
MIA,Def,MIA,11.913272655623524,5000,0.13749542731820583,0.30704637049883998,0.28844996343200535,0.14086783473737993,0.054597290518129782,0.071543113495439056
DEN,Def,DEN,11.527822877056543,4900,0.1614754288906666,0.37560786075635738,0.20043141617416529,0.11840723954643848,0.046518109494555322,0.097559945137816795
KC,Def,KC,11.518128190043925,4500,0.15964596923230343,0.33802281574384813,0.23363023701187988,0.14115938176266724,0.062843778293331529,0.064697817955969808
BUF,Def,BUF,11.41182093455738,4800,0.15619463297451866,0.33531422308786552,0.24259873939381868,0.14442955842521299,0.078750420832586293,0.042712425285997745
PHI,Def,PHI,11.280671196451078,4200,0.19522753260519876,0.32793538703116887,0.22518774842693851,0.11915982380279606,0.042103656672707365,0.090385851461190395
BAL,Def,BAL,11.054191558676449,4500,0.1712583046437523,0.40138970142661945,0.19176247370634625,0.099812916011458169,0.052398106197515622,0.083378498014308119
CIN,Def,CIN,11.024183702841588,4300,0.14491239958283303,0.39418747502303098,0.21603295573948486,0.14704628380448689,0.051659926597964423,0.046160959252199735
NO,Def,NO,10.904878926390348,4300,0.16143315819389986,0.36650050803810919,0.23562776909209737,0.14379374818136972,0.051385587960962084,0.041259228533561704
SEA,Def,SEA,10.806332649941586,4900,0.18185464368681942,0.37510608849133398,0.22340000367739318,0.10836417359817496,0.042107539383720471,0.069167551162558003
MIN,Def,MIN,10.757784143692067,4600,0.18031875708871067,0.39078655507898141,0.21110850476860374,0.10575871660818306,0.03886021797993007,0.073167248475590987
PIT,Def,PIT,10.705976108960414,4300,0.20041209719318298,0.36299361679894848,0.19672386255976149,0.13388941416789937,0.046819409031124415,0.059161600249083089
ATL,Def,ATL,10.694120449348764,4700,0.19134780939717214,0.36816160251462443,0.2151336677272187,0.12450484220950511,0.03737976548522224,0.063472312666257386
DAL,Def,DAL,10.583023022160603,4400,0.32555178330210166,0.3205929841657772,0.103795844369795,0.06770494957744938,0.026467110129978388,0.15588732845489836
TB,Def,TB,10.49444760071122,4200,0.23108565592176197,0.35739410985261016,0.19210268296447655,0.10236049920184916,0.035076713541377431,0.081980338517924731
ARI,Def,ARI,10.336165538394884,4300,0.18463020061096974,0.45203155874101741,0.15869581881543865,0.099517120505298429,0.026367956845191512,0.078757344482084143
HOU,Def,HOU,10.278347439359731,4600,0.19452300494299726,0.40442710259178632,0.21194291873181265,0.089520083668773592,0.03913815351293666,0.060448736551693409
WAS,Def,WAS,10.227145504629545,4100,0.34837131762248785,0.31675601572504636,0.11650084376337962,0.040357231368711909,0.015473254033903386,0.16254133748647084
NE,Def,NE,9.9605310779952418,4900,0.19783456418078937,0.42933383234149636,0.18471895350176784,0.10192236559720337,0.043384042431308972,0.042806241947434043
NYJ,Def,NYJ,9.8991914798532541,4000,0.29875607642570079,0.35299613503194244,0.16389624738878175,0.052210777029320969,0.018286485548087879,0.11385427857616612
TEN,Def,TEN,9.8722330863273875,4500,0.25322583472719151,0.37332065547567955,0.17749391397229047,0.099479201497601671,0.034701442283772116,0.061778952043464716
CAR,Def,CAR,9.8490415834472245,4400,0.26327216545583021,0.41481391934717443,0.1440106068475358,0.048698456961606691,0.02514644417688575,0.10405840721096712
DET,Def,DET,9.7749736948911305,4700,0.30906476682335615,0.31265492139501522,0.19266484688147006,0.068564309434525197,0.033938581811471781,0.083112573654161623
CHI,Def,CHI,9.6877550158767534,4100,0.30875539369111721,0.35544386953099338,0.16012890938534682,0.048155018852603343,0.020199784383842449,0.10731702415609679
GB,Def,GB,9.6231885609418892,4100,0.23966213161160382,0.42544666465929509,0.16141797387056969,0.078871267358511674,0.033268514787690398,0.061333447712329382
JAC,Def,JAC,9.6060080799976397,4000,0.25030096165659765,0.40984106645309448,0.17391917322673198,0.070227186340432943,0.025717417544043483,0.069994194779099364
LARM,Def,LARM,9.499186358256825,4200,0.27474530777709633,0.3813472462809066,0.18199009592235249,0.06681551898915794,0.021445878594153998,0.073655952436332689
SF,Def,SF,9.2450373319887706,4000,0.3132138593194716,0.3860632920778253,0.12552512243677241,0.074134557869018861,0.015825585645231253,0.085237582651680507
OAK,Def,OAK,9.2211609212892309,4500,0.29154893447156971,0.3856685390183745,0.16393518466260279,0.068959640957898638,0.025624151407201805,0.064263549482352592
IND,Def,IND,9.1708174741768111,4000,0.3674717513443248,0.32761717998755407,0.12559288576786815,0.060027863219750663,0.021174644749691017,0.098115674930811206
CLE,Def,CLE,8.6693256613569485,4000,0.35395496856840508,0.35604171947920776,0.15169659860907139,0.047799186540632164,0.021504978061275697,0.069002548741407974
