name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Dak Prescott,QB,DAL,19.676696290475746,7500,0.023170290336255547,0.065062896976779208,0.14589149796999595,0.24529703403198949,0.52057828068497991
Marcus Mariota,QB,TEN,18.750952231075871,8000,0.036180194560464188,0.07562785698010413,0.19384885471588698,0.22511936136176966,0.46922373238177495
Ben Roethlisberger,QB,PIT,18.355939245461535,8400,0.044541289796943238,0.073426652032179227,0.17979777682699713,0.28125908176088577,0.42097519958299479
Aaron Rodgers,QB,GB,17.73035222435675,9100,0.025366796609358672,0.099105946043190993,0.20229960467727892,0.32477276502811314,0.34845488764205823
Russell Wilson,QB,SEA,17.40599181142079,7400,0.040502106299062993,0.12050941184618007,0.20718225317750993,0.26453572330976904,0.36727050536747802
Jameis Winston,QB,TB,16.482805306307835,7500,0.039033059928271149,0.15182067055919368,0.25263082646475993,0.24322717062809068,0.31328827241968477
Tom Brady,QB,NE,16.239625101466277,9300,0.15311630437220941,0.08193782491053575,0.16228028579617174,0.24704567223633145,0.35561991268475152
Kirk Cousins,QB,WAS,16.21610389597738,7600,0.14934246926019099,0.089986159015438341,0.18216126092710425,0.20958893350791361,0.36892117728935292
Eli Manning,QB,NYG,16.145158865197399,7700,0.04518883118141219,0.1772378317760184,0.24182336792699716,0.22848510374040493,0.30726486537516723
Tyrod Taylor,QB,BUF,15.696861451811269,7300,0.15233840981285016,0.11664230119951903,0.18132869268941557,0.20902338637204421,0.34066720992617128
Matthew Stafford,QB,DET,15.655913968700734,7900,0.12810091914171381,0.1317028621675542,0.18685801805819524,0.24283867159347533,0.31049952903906136
Andy Dalton,QB,CIN,15.568925505013326,7500,0.13166724861127363,0.1174803714409326,0.2046859594721667,0.24721072101528216,0.298955699460345
Blake Bortles,QB,JAC,15.50768013333904,7200,0.068225288272453014,0.16777961125433147,0.26827729002460138,0.22235220776966058,0.27336560267895377
Ryan Tannehill,QB,MIA,14.929898273057869,6900,0.070051865290447546,0.18321080627483424,0.25546534072106047,0.27925718521122694,0.21201480250243065
Andrew Luck,QB,IND,14.819472057620832,8100,0.14242677656191643,0.16456176319516283,0.20085574105340157,0.21138638008709124,0.28076933910242818
Colin Kaepernick,QB,SF,14.780224471815618,7000,0.098046720939646601,0.17145465058171483,0.25676803552302618,0.24048899704326659,0.23324159591234592
Alex Smith,QB,KC,14.522012983176321,6700,0.14444405296871837,0.15704990643310957,0.223043994832583,0.22554300360544194,0.24991904216014735
Joe Flacco,QB,BAL,14.454762234596537,7100,0.10333490897375207,0.20095275120834474,0.2307364826555135,0.24257641788721368,0.2223994392751765
Sam Bradford,QB,MIN,13.932264737278485,6600,0.051914033838687333,0.26602335856894105,0.28533560453626788,0.22367542262549772,0.17305158043060601
Carson Wentz,QB,PHI,13.753006843969484,6300,0.09769786092759207,0.25164842753358618,0.24963710541791409,0.20326399807973647,0.19775260804117165
Jay Cutler,QB,CHI,13.618337949665644,6800,0.12257740673106321,0.20443196706729053,0.25989134040942796,0.23966256267866612,0.17343672311355196
Carson Palmer,QB,ARI,12.889023789121975,7400,0.15057073013964961,0.25597733557367963,0.22351033659662439,0.19328696036516177,0.17665463732488465
Josh McCown,QB,CLE,12.800779130491742,6500,0.19358643324119248,0.20435318633029009,0.21259393177186073,0.21465616182041183,0.1748102868362448
Case Keenum,QB,LARM,12.746260411937087,6400,0.23812974166693929,0.19766116509039997,0.16434113835559497,0.18433143760397891,0.21553651728308687
Cody Kessler,QB,CLE,12.637316329931469,6500,0.17424201663985484,0.22898434932143918,0.20264501239704255,0.25359327034447776,0.14053535129718581
Jimmy Garoppolo,QB,NE,12.125542788229183,6000,0.42112703136471902,0.075546731935415792,0.085986521913293285,0.13362662310382628,0.28371309168274561
Jacoby Brissett,QB,NE,12.125542788229183,6000,0.42112703136471902,0.075546731935415792,0.085986521913293285,0.13362662310382628,0.28371309168274561
EJ Manuel,QB,BUF,12.028935809592078,5000,0.40835943581687523,0.10746440514355633,0.081431805557742196,0.11792696333922871,0.28481739014259744
Cardale Jones,QB,BUF,12.028935809592078,5000,0.40835943581687523,0.10746440514355633,0.081431805557742196,0.11792696333922871,0.28481739014259744
