name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dak Prescott,QB,DAL,20.025054270642592,7500,0.021823995486156083,0.0627320235070052,0.13523872150163438,0.25057272396900143,0.22807946196977472,0.30155307356642819
Marcus Mariota,QB,TEN,19.131962127945453,8000,0.029510619870287951,0.077782006064934253,0.1485376153182241,0.26844268499888418,0.23242823484729178,0.24329883890037771
Ben Roethlisberger,QB,PIT,18.602802368104605,8400,0.0493103996934766,0.07298907544998616,0.15702292699988232,0.27605519110899579,0.21775206289411386,0.22687034385354549
Aaron Rodgers,QB,GB,17.910081651116631,9100,0.023282376269731286,0.089108795929395343,0.21276462662167067,0.30993818057502281,0.18696636369537822,0.17793965690880159
Russell Wilson,QB,SEA,17.859488873916554,7400,0.035853591807371035,0.10233772666764651,0.21372179214601308,0.2408162668601464,0.21668544935091855,0.19058517316790494
Tom Brady,QB,NE,17.022663694153518,9300,0.11713555913668075,0.068595854007790488,0.188067477663098,0.24055455394518468,0.19009450857506685,0.1955520466721791
Jameis Winston,QB,TB,16.616413108582186,7500,0.035783146545450853,0.15160202321896846,0.24461097795567488,0.24026382507745458,0.17703296865850102,0.15070705854395022
Kirk Cousins,QB,WAS,16.14880296430449,7600,0.13683241979852301,0.10644501989644606,0.19227877094020546,0.19708788496773993,0.18928514580460631,0.17807075859247923
Eli Manning,QB,NYG,15.98415871386449,7700,0.05171009023341902,0.15676949583377311,0.22780530537759003,0.2578763809658009,0.21837114466054061,0.087467582928876006
Tyrod Taylor,QB,BUF,15.689850194629777,7300,0.16054589717960926,0.11364357750053375,0.16496008669910595,0.21287879015708092,0.1840883247623851,0.16388332370128536
Matthew Stafford,QB,DET,15.263229243091795,7900,0.14159789608941006,0.15310182998258567,0.17655068885080497,0.20917074607340308,0.17896379230502749,0.14061504669876881
Alex Smith,QB,KC,15.20351644961324,6700,0.10840751700760078,0.15106973490498862,0.22171810432189784,0.24688763702962402,0.15405059839445295,0.11786640834143591
Andy Dalton,QB,CIN,15.188659452705629,7500,0.15535863103072667,0.11118106335437992,0.20838524229388,0.22541630248620023,0.16476236903368277,0.13489639180113072
Ryan Tannehill,QB,MIA,14.97482217558456,6900,0.077824578919153897,0.18306659842383094,0.25974804202148083,0.24033697773437493,0.12372819505880471,0.11529560784235514
