name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Jimmy Graham,TE,SEA,10.451444018065127,6500,0.23227914244527897,0.313093397222723,0.23286479102517066,0.12431079169384232,0.097451877612985308
Delanie Walker,TE,TEN,10.40820608669808,6400,0.24126972832146798,0.30869073110079825,0.22352019332081724,0.12895130870596097,0.097568038550955638
Jason Witten,TE,DAL,9.8270883830050693,5500,0.27003099763238941,0.32666569403061757,0.20526692271130451,0.10863039877854092,0.08940598684714765
Travis Kelce,TE,KC,8.8244078326256741,6100,0.31626767718951337,0.34977330192636202,0.17855444479484014,0.094214144928458143,0.061190431160826286
Cameron Brate,TE,TB,8.7466858949226509,5600,0.326337377981268,0.32911941667318123,0.19448941532573241,0.096002082286198623,0.054051707733619656
Jordan Reed,TE,WAS,8.3916445552426584,6900,0.39129072970445228,0.27639676955434195,0.18499584278277936,0.08732300325619187,0.059993654702234528
Tyler Eifert,TE,CIN,7.814336994379925,6300,0.42477636407383074,0.26014608125869498,0.20310292801230481,0.071580238903721782,0.040394387751447783
Eric Ebron,TE,DET,7.5955618642803202,5400,0.44692486671167869,0.28397431406160167,0.14474942325084433,0.075961379732442796,0.04839001624343231
Julius Thomas,TE,JAC,7.4250195111180597,5900,0.4411812824986841,0.298598099815929,0.15032759852072825,0.072511987249825618,0.037381031914833232
Zach Ertz,TE,PHI,7.2280242732169384,4700,0.42720537852446733,0.33770328492416835,0.14531543443026035,0.057813905790847268,0.031961996330256981
Jesse James,TE,PIT,7.1896958895980472,4800,0.46963110252368578,0.25848677773919859,0.1760692477042809,0.069229346250604354,0.026583525782230225
Martellus Bennett,TE,NE,7.149394018254382,5200,0.47391378972057885,0.25455677811101596,0.18596414118279397,0.054433377507318526,0.03113191347829266
Vance McDonald,TE,SF,7.1472499072569535,4700,0.47090698887456078,0.2789422139543643,0.14614925134452716,0.073198460940996121,0.030803084885551904
Zach Miller,TE,CHI,7.0212117959853151,5500,0.45967546191488057,0.30880469358861412,0.14035966930493315,0.06366830757566222,0.027491867615910173
Gary Barnidge,TE,CLE,6.9641441089913965,4700,0.46850859489406105,0.29777612679474225,0.14530452186324835,0.06226983515915166,0.026140921288796748
Dennis Pitta,TE,BAL,6.5875956403678622,4800,0.52060428533500602,0.27010843446953653,0.12306883292960558,0.057806656634339565,0.02841179063151246
Kyle Rudolph,TE,MIN,6.5866559478855784,4900,0.48953573481538742,0.30815321278446212,0.13343733750350023,0.045085610166182628,0.023788104730467809
Rob Gronkowski,TE,NE,6.4749716380107616,8400,0.572269093147042,0.20902875466465606,0.11969480521649555,0.065971399245749227,0.033035947726057197
Richard Rodgers,TE,GB,6.3797947211855064,4600,0.54349582295306464,0.25376397269862588,0.1293957336939624,0.044431075862674023,0.028913394791673017
Jack Doyle,TE,IND,6.283382003247362,5000,0.58004897643333775,0.22482085841103325,0.10489389499767338,0.055996975645138392,0.034239294512817167
