name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jason Witten,TE,DAL,10.383871818179058,5600,0.27074944973076742,0.27955456649806465,0.21138695513302996,0.13327554609052919,0.050548164137944614,0.054485318409664217
Delanie Walker,TE,TEN,9.9310207410456375,6100,0.27644706436822464,0.30005658310656158,0.21212957975112945,0.12276161080103343,0.049422236668047265,0.039182925305003585
Jordan Reed,TE,WAS,9.8391653539942361,7400,0.28006294567886375,0.30133721070942376,0.21641347583987705,0.11383444339725933,0.049594043654988117,0.038757880719587766
Jimmy Graham,TE,SEA,9.3832047654322945,6900,0.28469533521016205,0.31822174385886315,0.22596829053283024,0.10554182308659078,0.038006877655605759,0.027565929655947986
Coby Fleener,TE,NO,9.3785540756222705,5700,0.31989459430852168,0.28951544667953272,0.20430727097179624,0.10267394758996211,0.048484718519493118,0.035124021930694055
Martellus Bennett,TE,NE,8.9669078023249114,5500,0.34358206340184039,0.29526909661947565,0.19168898938509127,0.096593094006805963,0.039378579879026779,0.033488176707759817
Tyler Eifert,TE,CIN,8.8529532837494749,6400,0.31765634313714364,0.3327960730512538,0.19417143361148878,0.097958786260114575,0.031511462004677512,0.025905901935321881
Cameron Brate,TE,TB,8.6572727196926049,5400,0.34371172454718979,0.30638114398997823,0.20061730220542884,0.096111598203026463,0.030387154343276709,0.022791076711099853
Travis Kelce,TE,KC,8.5694552489780982,6300,0.32402957066449822,0.35218846654692693,0.18247172364948391,0.089068983466553592,0.031654092812621562,0.020587162859915627
Greg Olsen,TE,CAR,8.4193187372682967,7000,0.34992998051385776,0.32659851510358356,0.18442851758426804,0.088552014564391129,0.029702707681132069,0.020788264552767628
Eric Ebron,TE,DET,7.3806707738913246,6000,0.47340277277428938,0.26719040741470312,0.14207773023551298,0.072730238465341268,0.016396684054254086,0.028202167055899147
C.J. Fiedorowicz,TE,HOU,7.3712190985832127,5200,0.41028924282206813,0.34121735844322643,0.14977138094300219,0.072080185225756196,0.015966019119592004,0.010675813446355025
Rob Gronkowski,TE,NE,7.229941229384119,8500,0.50997255705914812,0.2121569635601693,0.15679052020538559,0.081195661689346887,0.022758230591907166,0.017126066894042811
Kyle Rudolph,TE,MIN,6.9938614275203879,5300,0.4770754869033883,0.27396698394833652,0.16148710813241976,0.059219643866810757,0.017081732054755085,0.011169045094289761
Zach Ertz,TE,PHI,6.9623750476448869,5000,0.46647365524148993,0.30586769949914494,0.13776763295728681,0.060057519258616292,0.018267978877900028,0.011565514165561954
Vance McDonald,TE,SF,6.7981425125897248,4800,0.49020417113476628,0.28866101512931386,0.13198753726722615,0.061820667201514842,0.015102635086260687,0.0122239741809183
Dennis Pitta,TE,BAL,6.7654206617234802,4900,0.48911477985358209,0.28940192237195811,0.13811667051116147,0.056983084079352889,0.01541809920737139,0.010965443976574179
Jesse James,TE,PIT,6.6583732443963006,4700,0.52235355213254564,0.24989127935022501,0.14690876851677748,0.049957314887839332,0.016351537731100648,0.014537547381511902
Antonio Gates,TE,SD,6.5276896909197291,6000,0.54516132680581897,0.23161695560323245,0.14089702275195873,0.049840724045881739,0.019815089026390557,0.0126688817667177
Richard Rodgers,TE,GB,6.3745124962686353,4500,0.55623505953295183,0.23337462173231155,0.13472050190426726,0.046118725557917239,0.014024759323629586,0.015526331948922225
Gary Barnidge,TE,CLE,6.297011141827519,4800,0.53455847336643825,0.27642443246273285,0.11443820292949188,0.052892223825346141,0.01300861851220644,0.0086780489037845947
Hunter Henry,TE,SD,6.1433572085198378,5600,0.58574395560106918,0.22205299056243194,0.11751370806859372,0.039285052013786431,0.023285589807604347,0.012118703946514335
Jermaine Gresham,TE,ARI,6.1345061918916803,4500,0.54020664725440137,0.28351386442951343,0.1136781905632227,0.041721698327451803,0.013532099287031687,0.0073475001383789965
Jared Cook,TE,GB,5.9227407041628899,4600,0.62706654126152228,0.20605515414502043,0.086465108640777236,0.043593874539350264,0.0093154612786974667,0.027503860134632459
Charles Clay,TE,BUF,5.8148953765129416,4700,0.62795880334682652,0.20645628017393902,0.093379240303616384,0.040966572054800296,0.0093309222470744774,0.021908181873743486
Will Tye,TE,NYG,5.6610850275266973,4600,0.60765358761119681,0.23290227278647951,0.10461667587976917,0.037161251633790165,0.0097334343858708518,0.0079327777028935145
Lance Kendricks,TE,LARM,5.5826956848924265,4800,0.63089063858012917,0.21110230662646651,0.10158254253895523,0.03491363499636814,0.010023546005400787,0.011487331252680139
Jack Doyle,TE,IND,5.2880259508821723,4800,0.67815314036654673,0.18311930754961059,0.085461754979037505,0.027883743045175383,0.0069991267649266277,0.018382927294703231
Vernon Davis,TE,WAS,5.2640169415901337,4600,0.66685345137433893,0.18906222489721849,0.094266322382133547,0.032195451554921303,0.0094905849651606179,0.0081319648262269274
Seth DeValve,TE,CLE,5.0260383847291825,4500,0.67707274987299537,0.19997336323293241,0.083312954561756192,0.02718471492980196,0.0052268272125847847,0.0072293901899293401
Dwayne Allen,TE,IND,5.0078088252205992,5100,0.70678486239202631,0.17343011330825853,0.070867677527831643,0.025876945864816939,0.0064365454495855113,0.016603855457481064
Ryan Griffin,TE,HOU,5.0041305167285977,4500,0.67328605082122484,0.20800141333936112,0.082071031641094111,0.023638870439703537,0.0072471533880224693,0.0057554803705939118
Stephen Anderson,TE,HOU,4.96286484976949,4500,0.68043351331799429,0.20271344846208528,0.079378177443431827,0.023710883046145305,0.0088493711852031722,0.0049146065451400982
Levine Toilolo,TE,ATL,4.8436235715062095,4800,0.7514366023226583,0.1297813455509616,0.061494901379093712,0.032599785510063983,0.0052826167242099762,0.019404748513012229
Dominique Jones,TE,MIA,4.8402332106421602,4800,0.71386329504198132,0.17206783159094724,0.067437797375358266,0.032224398131228044,0.0076033679093416616,0.0068033099511435333
Ladarius Green,TE,PIT,4.8348694616316878,4500,0.70980422947685395,0.16710812973119793,0.089249040674412819,0.020677663847479984,0.0064699916464006314,0.0066909446236543199
Brent Celek,TE,PHI,4.7745209189094169,4600,0.70599212266030009,0.18722673054744696,0.07236430777290255,0.020295411084220828,0.0085445352396797732,0.0055768926954499554
Gavin Escobar,TE,DAL,4.7072616896816761,4500,0.73625682460507047,0.14955446455668261,0.078129283361826618,0.017495480221441626,0.0096668702832170238,0.0088970769717612933
Clive Walford,TE,OAK,4.7066592121884998,4500,0.7218627391653375,0.1766662688176561,0.066972789527450421,0.017924362180569614,0.0059222935214968972,0.010651546787489325
Luke Willson,TE,SEA,4.5595238394783957,4500,0.75616009185458277,0.14951480588275726,0.058775381488049325,0.014147320565686248,0.0046147637048575205,0.01678763650406688
Ben Koyack,TE,JAC,4.5486137916282141,4500,0.7285320237056111,0.17868246081351372,0.062224674573201001,0.021054013058436159,0.0041052300557700046,0.0054015977934677431
Dion Sims,TE,MIA,4.5228012614323241,4500,0.73128344226291631,0.18184600817704258,0.05527759239103907,0.019028095278082646,0.0077495359615020456,0.0048153259294175634
Garrett Celek,TE,SF,4.5075720638165251,4500,0.74799300096387777,0.15780539725733075,0.057100032195609024,0.02607719273154472,0.0038445113380657352,0.0071798655135717907
Jerell Adams,TE,NYG,4.4529915964215334,4500,0.75411757225743703,0.15443129754461063,0.059258780240810847,0.015978074077120728,0.011356140373392243,0.0048581355066286162
Virgil Green,TE,DEN,4.4433987863736908,4500,0.74473532908478501,0.15745297515810761,0.073275418034472906,0.017311385535170375,0.0033826714951448061,0.0038422206923188935
Alan Cross,TE,TB,4.3827795033501173,4500,0.76411236625394541,0.14539590003391173,0.05986766939766576,0.018181083967220891,0.0053334917971639166,0.0071094885500923681
Jace Amaro,TE,TEN,4.3797415781093942,4500,0.76928444141126195,0.14574722709798099,0.057820723495718554,0.0093612617804555518,0.002455874881819677,0.01533047133276309
Ed Dickson,TE,CAR,4.3766701212657351,4500,0.76565555735723079,0.14052032314777196,0.062688865785785863,0.020564041199706642,0.0051122166128401945,0.0054589958966645112
A.J. Derby,TE,DEN,4.3191764063380331,4500,0.75898598506130655,0.15041847585467275,0.068663101284190883,0.015396827090400151,0.0027779319737946378,0.0037576787356346448
Trey Burton,TE,PHI,4.3122553075864403,4500,0.76664066681531817,0.15128885548877072,0.052917219007977939,0.016702258233739841,0.007034008959624579,0.0054169914945687422
Darren Fells,TE,ARI,4.2912349221141524,4500,0.75784794168179692,0.16630298626654605,0.050308336689261053,0.015928732789469238,0.0045188864552787788,0.0050931161176479391
Nick O'Leary,TE,BUF,4.2770666079965514,4500,0.78992771294004582,0.12395890286798991,0.059049256577485776,0.0097014894732427633,0.0025617535495582977,0.014800884591677464
Anthony Fasano,TE,TEN,4.2765456318021382,4500,0.78201977588899174,0.12491272277530337,0.0659021862778843,0.015592226759355631,0.0060500907410337736,0.0055229975574307864
Austin Hooper,TE,ATL,4.2620835171889713,4500,0.79844481276485613,0.11733001270927801,0.05376301554584012,0.01028592772507581,0.0041782798131403459,0.015997951441809453
Austin Seferian-Jenkins,TE,NYJ,4.2530756284455524,4500,0.78230839974689548,0.14363145948976325,0.04778816572086602,0.0089270988608782537,0.0020983427330038486,0.015246533448593034
Danny Vitale,TE,CLE,4.195533131021266,4500,0.78557774450243045,0.14430386744071691,0.045541748389742412,0.0085516805137953594,0.0020605753239085313,0.013964383829406261
