name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Antonio Brown,WR,PIT,12.98251598973016,8800,0.17329086125874488,0.22800924641803358,0.21829390832036427,0.18495536659985848,0.10021305192729713,0.095237565475701308
Dez Bryant,WR,DAL,12.912298390076034,8000,0.1651265697537255,0.28382821817885867,0.18193454892996117,0.14874903820936608,0.11329287729211479,0.10706874763597371
Julian Edelman,WR,NE,12.478899945896915,6400,0.19009418163062611,0.22738727047643853,0.24252129487217744,0.15822340255682321,0.10018933103155195,0.08158451943238243
Brandin Cooks,WR,NO,12.409530280252222,7300,0.18269857541123191,0.2719628970076704,0.19430417860497634,0.16525076580405942,0.10333541143967005,0.082448171732392508
Jordy Nelson,WR,GB,12.115017767120754,8000,0.18661810478783961,0.25496712095189078,0.24202778246153778,0.15606570405273484,0.085822683339004904,0.074498604406992089
Jamison Crowder,WR,WAS,12.070029563125043,6300,0.18886545613707348,0.25613979684234101,0.24324665123908168,0.14421885950411384,0.098929946594789375,0.068599289682600942
Rishard Matthews,WR,TEN,11.801415122073784,6200,0.20575967906856737,0.26431190592451792,0.22841888293158927,0.14319981138819504,0.082014684973176058,0.07629503571395424
Willie Snead,WR,NO,11.74594676328641,6400,0.20835469477465202,0.27128023942365898,0.20458239240971873,0.16014740904476546,0.089874220456140116,0.065761043891065643
Doug Baldwin,WR,SEA,11.598452624109305,6800,0.18896903485401167,0.27353759853155363,0.26108788395096527,0.14424280744429643,0.069564640040379502,0.062598035178793893
Davante Adams,WR,GB,11.532296095469739,7600,0.21116818570118606,0.26929191315836049,0.23282779976482015,0.13947162041722772,0.083105559637763934,0.064134921320641622
Mike Evans,WR,TB,11.492760251535717,7900,0.20138973788189934,0.28628297839221917,0.23378774112937617,0.13745619905898851,0.073091725208374883,0.067991618329141398
Pierre Garcon,WR,WAS,11.360851382439556,5600,0.21602817222498513,0.26694697648302851,0.24499495764994839,0.13215351300802583,0.080609057489153466,0.059267323144858851
Kelvin Benjamin,WR,CAR,11.267366893389092,7000,0.21638233886881422,0.26406080466979381,0.25691420808335741,0.13705857998157242,0.063511924085718319,0.062072144310743795
Cole Beasley,WR,DAL,11.267258391575254,6400,0.23061846535236016,0.31006161139937383,0.16524841274514651,0.13104804183501303,0.095368227420187079,0.067655241247919273
Sterling Shepard,WR,NYG,11.127503080809909,6100,0.20723833522377103,0.28542792335886213,0.25227380505104852,0.13686722676336224,0.066040145603846037,0.052152563999110356
Randall Cobb,WR,GB,10.996363813364749,6600,0.23598139595553627,0.27663649350737052,0.22416141885834304,0.13503792794337274,0.071714171058114798,0.056468592677263098
Michael Thomas,WR,NO,10.98040778088825,6400,0.24808518994208784,0.28050884552781213,0.19209355468543743,0.1405087789118373,0.084158890120679036,0.054644740812146909
Odell Beckham Jr.,WR,NYG,10.962304308979181,9000,0.28832662904801598,0.25899730309603242,0.17508254637672369,0.11137634278946022,0.081916455870862673,0.084300722818905036
Jarvis Landry,WR,MIA,10.873666969393199,7000,0.22740920433841325,0.29354532633162633,0.23183658970465529,0.12558658919508287,0.067356331598656366,0.054265958831565819
DeVante Parker,WR,MIA,10.624614474302897,6300,0.23402163726187486,0.30008767907314582,0.23224152720088698,0.12239688271841731,0.063099855497967663,0.048152418247707454
Adam Thielen,WR,MIN,10.493256467589633,6200,0.26180247128542034,0.28571777323348513,0.21368394511078864,0.12006935732043168,0.068274707147803176,0.050451745902071313
Allen Robinson,WR,JAC,10.325800356778498,7400,0.25911416037433482,0.28893227306718428,0.22078443756161903,0.13450012521913055,0.0521864713807721,0.044482532396959387
Jordan Matthews,WR,PHI,10.1714155496534,5600,0.2714180960818508,0.2730074296993461,0.2479941569877761,0.10473980271882274,0.063134614461710689,0.039705900050494083
Larry Fitzgerald,WR,ARI,10.163502275335253,7200,0.26117130717771764,0.30770439552858064,0.21448621218761899,0.11225013896646768,0.062666512434244162,0.041721433705370535
Kenny Stills,WR,MIA,10.110659858130719,5700,0.27220610613693724,0.28955843545101212,0.21910562831918445,0.12235192991168482,0.056583011104198756,0.040194889076982633
Cameron Meredith,WR,CHI,9.9421119100083768,5900,0.30039218107781268,0.25822081058207863,0.23281190846405722,0.108419696715468,0.06145835145784196,0.03869705170274202
Steve Smith,WR,BAL,9.9052410977929082,6300,0.27598483004819141,0.30872320056411023,0.21304989101961269,0.10578486143938114,0.053415432006419371,0.043041784922285088
Mike Wallace,WR,BAL,9.8633330858038235,6700,0.27183138764961123,0.31314066503542526,0.2197652078032441,0.10059644283327211,0.055125275373202907,0.039541021305244624
Eli Rogers,WR,PIT,9.7963308885158682,5400,0.31989721488005607,0.27231422724689225,0.19335994016709906,0.10494932115348973,0.062012376100698617,0.047466920451763976
