name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordy Nelson,WR,GB,14.595401550387688,8000.0,0.13069812572996264,0.21849120972339173,0.20628788812910917,0.1426288472350378,0.14934286352168144,0.15255106566081766
Antonio Brown,WR,PIT,14.591842285067347,8800.0,0.15112008458041135,0.21153972343440677,0.18447094382447354,0.14819198530213776,0.13007542426915156,0.17460183858941922
Brandin Cooks,WR,NO,14.396728854982427,7300.0,0.14435377983878453,0.21221572851727225,0.20066077029738816,0.15002610717365933,0.14798789050102085,0.14475572367187511
Odell Beckham Jr.,WR,NYG,13.626200376634127,9000.0,0.23235215559093927,0.22165774564703755,0.14067165844029442,0.098373280548078812,0.10760662771328675,0.19933853206036312
Mike Evans,WR,TB,13.340968711046878,7900.0,0.1814700994276473,0.22590494351737364,0.20850784679757062,0.13014436594136422,0.13502371430745433,0.11894903000859017
Doug Baldwin,WR,SEA,13.30168681234467,6800.0,0.16287355988372171,0.23203264649376293,0.23263561111914066,0.14194720393295396,0.11536301091407676,0.11514796765634412
Julio Jones,WR,ATL,13.198715131226184,8700.0,0.20141086365844252,0.20946254801169192,0.20702801453723491,0.13777349601187819,0.11872142778032353,0.1256036500004292
Amari Cooper,WR,OAK,12.973008304672142,7800.0,0.22324267750360388,0.2157094318791084,0.18267013214565681,0.12077542724059977,0.13678597311294852,0.12081635811808264
Davante Adams,WR,GB,12.470708030890805,7600.0,0.20031764571994845,0.24341205852970146,0.21918562230106195,0.13445886035238022,0.10414734349534811,0.098478469601560439
Willie Snead,WR,NO,12.302235861355969,6400.0,0.22424255485921687,0.22711122262595321,0.20865950525378407,0.1383910718077464,0.1071345035520644,0.094461141901235113
Michael Thomas,WR,NO,11.950653508199464,6400.0,0.22938585732439287,0.23728567783621909,0.20748697259203544,0.1365926822822536,0.11815101805265547,0.071097791912443961
Rishard Matthews,WR,TEN,11.850861702935033,6200.0,0.21662841603081381,0.25734574029645718,0.22122351898774473,0.1284291240078283,0.096773813094205755,0.079599387582950418
Dez Bryant,WR,DAL,11.769140579194234,8000.0,0.24538220988263987,0.24798175989056215,0.1911294007304121,0.12176409020814136,0.11041741257818431,0.083325126710059899
Julian Edelman,WR,NE,11.59394686996575,6400.0,0.26444749745801355,0.23419971435700124,0.20252966394509186,0.10951740469325076,0.095550480066999885,0.093755239479642691
Kelvin Benjamin,WR,CAR,11.576687029069808,7000.0,0.21947928288335114,0.2790483221055941,0.21437345623856147,0.10938328641035762,0.10918594981050643,0.068529702551629171
Randall Cobb,WR,GB,11.538588566365259,6600.0,0.25134480392433073,0.2464199633451046,0.2079615692720338,0.11498973545917733,0.096014234990419611,0.083269693008933859
T.Y. Hilton,WR,IND,11.437531368149916,8100.0,0.24577370526597447,0.25202282748906046,0.21371502186768249,0.12020545983817364,0.093977904804506004,0.074305080734602597
Cole Beasley,WR,DAL,11.379567294506231,6400.0,0.27744271988776387,0.24271188520327139,0.17298972139675828,0.11488049721025653,0.11729524223606271,0.074679934065887521
Jarvis Landry,WR,MIA,11.275034707241355,7000.0,0.26191648553536162,0.26013133925627963,0.19174281036359325,0.1162061035781586,0.087244635602704818,0.082758625663901964
Jamison Crowder,WR,WAS,11.192051859399534,6300.0,0.26076104105809322,0.23595106030885277,0.22552400139081508,0.12474409370003169,0.087919990021708139,0.065099813520499247
