name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Antonio Brown,WR,PIT,13.310655573776234,8900,0.14842834559406368,0.23739801292731993,0.22527214134865445,0.18314554297884914,0.10402759556149499,0.10172836158961811
Jordy Nelson,WR,GB,12.385478371389951,7800,0.16779711099138858,0.28069658728608621,0.21459106961801211,0.16231826318384993,0.09272268639898619,0.081874282521677055
Doug Baldwin,WR,SEA,12.068198194508341,6700,0.1825460860335017,0.25312674008393349,0.26345989009137533,0.14002139656556636,0.090700507189835203,0.070145380035788726
Dez Bryant,WR,DAL,11.9021562921435,7400,0.17467314372114226,0.30856082879086405,0.2119788032471229,0.13586504541264219,0.10429320723548104,0.064628971592747858
Davante Adams,WR,GB,11.864756625320492,7600,0.18664266388584078,0.2844868186478044,0.22142935280166023,0.15313873653402646,0.085322549442444925,0.068979878688222945
Rishard Matthews,WR,TEN,11.819971303305365,6000,0.19467897261763478,0.27073810928268127,0.2356956385814627,0.14703002925794434,0.078511464859750899,0.073345785400525998
Mike Evans,WR,TB,11.716979308685575,8000,0.20164285294750933,0.26749027612790294,0.23774527571654813,0.14233149947454177,0.080529942914998001,0.070260152818499733
Cole Beasley,WR,DAL,11.419134993706756,6400,0.21716719327148579,0.29964279535618005,0.18472831000938877,0.13680970301255238,0.10396151742322822,0.057690480927164729
Randall Cobb,WR,GB,11.286606986507334,6500,0.21837641608734382,0.29263716328479228,0.20473382095862022,0.14174300852379534,0.08256038919919402,0.059949201946254395
Odell Beckham Jr.,WR,NYG,11.051727840932253,9000,0.30284213707620811,0.23426289310491008,0.17477318836380454,0.11808620331008456,0.077900202301285179,0.092135375843707443
Allen Robinson,WR,JAC,10.811729959256901,7300,0.25429613514512095,0.25910915078949093,0.24158673660285726,0.12044099007641255,0.064094539303654594,0.060472448082463763
Sterling Shepard,WR,NYG,10.709915561521916,5900,0.24360366404727021,0.26577888727449067,0.25957608353753597,0.11604756974464404,0.066059628259406089,0.048934167136652863
Julian Edelman,WR,NE,10.645554922443329,6100,0.2891448218907493,0.24917633564762828,0.20931990318351062,0.11629508640605829,0.067909681104426439,0.068154171767627156
T.Y. Hilton,WR,IND,10.446310009395226,7900,0.29295637156871812,0.25224069699089235,0.20026534723951558,0.13612933687729864,0.063938636840651583,0.054469610482923869
Jarvis Landry,WR,MIA,10.421276380116826,6900,0.2653125770273137,0.27519532236287686,0.22368428332318327,0.12537715971975799,0.066593379979494174,0.04383727758737424
Jordan Matthews,WR,PHI,10.248295622083624,5800,0.26620574640655081,0.27821519269774742,0.23740486866838084,0.11340593658853876,0.067424893577309186,0.037343362061472624
Mike Wallace,WR,BAL,10.231192521977636,6800,0.25380176171245572,0.29970912954663476,0.23051901643367825,0.11957873150716151,0.055201656540296559,0.041189704259773099
Donte Moncrief,WR,IND,10.15912246164404,6500,0.31131098689285686,0.2543634614170377,0.18987640097896391,0.12830772100396748,0.06792208259393058,0.048219347113243563
Eli Rogers,WR,PIT,10.064614014640105,5500,0.31071137183115921,0.25674459031190305,0.20937873626204362,0.11047423453568628,0.057457298811066475,0.055233768248141191
Jamison Crowder,WR,WAS,9.9872413467205572,6300,0.32044967309927064,0.26777464408123824,0.18539089903674902,0.10305869670595669,0.066914698312421528,0.056411388764363864
Stefon Diggs,WR,MIN,9.8971699137743627,6800,0.28561916877359916,0.30425030786464297,0.21112951005953509,0.094246463101457539,0.053587485537040125,0.051167064663725226
Kenny Britt,WR,LARM,9.7393827479624449,6800,0.29395713748969449,0.30953762577565558,0.18254692947514808,0.12386258077430606,0.048821309882359359,0.041274416602836358
Kenny Stills,WR,MIA,9.7331071915688074,5900,0.31155079776943506,0.263209131091722,0.22029205730817192,0.11368108446486481,0.054549707617931091,0.036717221747875319
DeVante Parker,WR,MIA,9.6409361894479844,5800,0.31032590018331813,0.27636831123078126,0.21288350378917537,0.11001497797182459,0.0560295489595138,0.034377757865387139
Pierre Garcon,WR,WAS,9.635717853830938,5700,0.34251238174940873,0.26340041455516505,0.18350390195630734,0.094986820023525556,0.06620751635013529,0.049388965365458032
Adam Thielen,WR,MIN,9.5114678434006148,5900,0.31329700595452253,0.30562465646134573,0.19048494185444403,0.092141341157021828,0.052985267824505591,0.045466786748160216
Golden Tate,WR,DET,9.4677324753503278,6600,0.34317612781368756,0.27743459502245849,0.17305260223582253,0.10433437124660389,0.053007936570987235,0.048994367110440265
Adam Humphries,WR,TB,9.3304428890407731,5300,0.31780550785764872,0.3014245763797796,0.19221303358256203,0.10746976850530508,0.047606939626187283,0.033480174048517365
Larry Fitzgerald,WR,ARI,9.3101519894624136,7000,0.35325359619367175,0.26993546576892502,0.18592423128496971,0.091730793519229956,0.050725477170091758,0.048430436063112238
Robert Woods,WR,BUF,9.16483914471244,5400,0.36075246881981582,0.27339798446774777,0.170250118004864,0.10356081695338951,0.051805901166070513,0.040232710588112307
Tajae Sharpe,WR,TEN,9.0527993728291118,5100,0.3522131646616275,0.289744390307063,0.17300809732882483,0.10372276035091339,0.042926928209487701,0.038384659142083707
Cameron Meredith,WR,CHI,8.9888833948122535,5600,0.36944424815209947,0.26240770824677362,0.18153270406039893,0.10480974585855099,0.051153643391659447,0.030651950290517687
Cordarrelle Patterson,WR,MIN,8.9372681354670416,5300,0.33890223659517937,0.31058532472851019,0.18637060760784341,0.085331964932624738,0.045918138327872747,0.03289172780796927
DeSean Jackson,WR,WAS,8.8667072185236631,6000,0.41115525625698884,0.23168873511768567,0.17521710792350631,0.08641353953397149,0.045648931701118445,0.049876429466729218
Corey Coleman,WR,CLE,8.8605384995634715,5400,0.34195662635059559,0.32989590256428258,0.15829701114761324,0.085714220209075945,0.052206084216204457,0.031930155512227942
A.J. Green,WR,CIN,8.77936124163773,8200,0.40054651453861118,0.246815330394485,0.18132993434203756,0.07974019222647806,0.050663669922390249,0.040904358575998161
Anquan Boldin,WR,DET,8.6884255679943081,5200,0.39200025605976691,0.27714587445999311,0.15849987104326627,0.083412050339004076,0.051406394454525481,0.03753555364344436
Tyreek Hill,WR,KC,8.5885143189160811,5400,0.38115205306933964,0.28202067798353375,0.18632159479235538,0.073465298787040348,0.042558776984804446,0.034481598382926554
Terrance Williams,WR,DAL,8.4699608768307897,5300,0.43633449538496244,0.24000299356019494,0.13410422391283344,0.098068223985546168,0.065874253758659379,0.025615809397803998
Tyler Lockett,WR,SEA,8.2874996027067471,5000,0.42344550182042878,0.26029699018947655,0.15718218420901503,0.087182823441774804,0.038172410088005988,0.033720090251298865
Marquise Goodwin,WR,BUF,8.24981262334272,5300,0.42295697561174556,0.26962984642811577,0.14847739989565631,0.085824898936383925,0.03965121400052786,0.033459665127570502
Marqise Lee,WR,JAC,8.2485652103482607,4800,0.39109852138914164,0.28757751836227408,0.19083322793002402,0.072790751966958223,0.026403089811553721,0.031296890540048132
Jeremy Kerley,WR,SF,8.2179597976768139,5300,0.42368815898322926,0.27679894318963216,0.14816065122022121,0.070321739266124811,0.045646040597044926,0.035384466743746901
Allen Hurns,WR,JAC,8.1426720679109952,5400,0.43684711558110867,0.25312002879345036,0.16092341995640697,0.076606223993192488,0.038767185482851817,0.03373602619298998
Tavon Austin,WR,LARM,8.0927980964669608,5100,0.38568435249901584,0.328929884701822,0.14952769942542024,0.079789812218262368,0.02913635669145347,0.026931894464025719
Kendall Wright,WR,TEN,8.0362286554289035,4700,0.44738959360523556,0.25591830906787982,0.14134788345470276,0.085862772324640416,0.036363869603133987,0.033117571944407662
Alshon Jeffery,WR,CHI,8.0245908013471592,6900,0.46543402972360326,0.23558302912258025,0.13985636411922348,0.082984437497499994,0.040041607269559021,0.036100532267533757
Brandon LaFell,WR,CIN,8.0112054478646737,5300,0.43416498954782662,0.2593532421985042,0.16061021249752147,0.084716759905668251,0.038256836590012527,0.022897959260466606
Victor Cruz,WR,NYG,7.7200881139373791,4900,0.44960354703748001,0.27360610649154055,0.14602281129760536,0.074061025521363122,0.027349731123420061,0.029356778528591001
Albert Wilson,WR,KC,7.6790319479814872,4800,0.44475047432298837,0.28003295636090081,0.15223175920982374,0.067286773618234014,0.029040588479219521,0.026657448008833795
Phillip Dorsett,WR,IND,7.5800822490095783,4700,0.47469861882279946,0.25032005867897295,0.13863452025043174,0.082596332898208863,0.028113994820483094,0.025636474529104059
Jermaine Kearse,WR,SEA,7.5784695627516045,4600,0.48241445187053789,0.24505180159398668,0.14311656385190941,0.066561417121324642,0.029554095922664184,0.03330166963957696
Brice Butler,WR,DAL,7.5749155908615755,4700,0.49727188565653707,0.22312229901969829,0.13900453450162722,0.075723364966340856,0.037707924028644771,0.027169991827152077
Malcolm Mitchell,WR,NE,7.566007907402085,4500,0.50806210617216374,0.21398915567339061,0.14895631209935373,0.054223583817626257,0.035215161031886918,0.039553681205578541
Andre Roberts,WR,DET,7.5504984070107932,4500,0.48423301251570067,0.24920607435364561,0.13151393356808053,0.07516699922927414,0.027035159441964114,0.032844820891334656
Quinton Patton,WR,SF,7.5432798668549861,4600,0.44647894973496882,0.28284635100013178,0.1608161384447207,0.05990117804938274,0.0253131025207015,0.024644280250094026
Breshad Perriman,WR,BAL,7.5231570978858739,5100,0.48998624879238067,0.23393855205668479,0.13849522545053897,0.082385113211465924,0.029427225459638447,0.025767635029292014
Kamar Aiken,WR,BAL,7.5190692689692975,4900,0.45563634198404079,0.28702973594129444,0.13154940462668244,0.074517490510657411,0.026202297619395576,0.025064729317929149
Torrey Smith,WR,SF,7.5137948375079926,4900,0.4897622264304311,0.25346190683101544,0.12804865329448459,0.058518785366244552,0.033398742406240675,0.036809685671583492
Chris Hogan,WR,NE,7.4842545714242563,6000,0.51661914269224696,0.22591040295219239,0.12466524754739171,0.050485912807751901,0.04144419218746468,0.040875101812952251
Eddie Royal,WR,CHI,7.4466617067345622,5200,0.50182193333964409,0.22362475926142225,0.14097767639586173,0.076774503176357825,0.030576919368876063,0.026224208457837829
John Brown,WR,ARI,7.353753535698937,5900,0.51116619815694464,0.22318155932933653,0.1331602276650127,0.077816494137166528,0.025578393488771434,0.029097127222768065
Russell Shepard,WR,TB,7.2710330526852323,4500,0.51904857877473143,0.2312946336066545,0.12217177897839125,0.068891431078532475,0.02107376207043821,0.037519815491251898
Sammy Watkins,WR,BUF,7.1570486899720684,5800,0.50742097304176426,0.2562754396272296,0.12257441402026534,0.060458422175397201,0.017743551876255606,0.035527199259087865
Michael Floyd,WR,ARI,7.1334023535177398,4900,0.50277351079418697,0.25669764756345531,0.12921150938187623,0.063540804260176442,0.017945248405712676,0.029831279594592072
Chris Brown,WR,DAL,7.0900996392540154,4500,0.53642595347294264,0.22479566946548141,0.12294999533420958,0.057858973712495369,0.016099693494938058,0.041869714519932863
Jeremy Maclin,WR,KC,7.0876004258480299,6400,0.54664677535337858,0.21257863313941067,0.12480469262599718,0.049008728552310053,0.026499970523247499,0.040461199805656184
Marvin Jones Jr.,WR,DET,7.0608392307704344,6500,0.52942416846716822,0.22690698966643189,0.12933801382811927,0.064633782975784246,0.015801745408417497,0.03389529965407876
Steve Smith Sr.,WR,BAL,6.9932067277537779,5500,0.53967961276226939,0.22171769173805012,0.1235884680323682,0.060626401731264989,0.024071616126061224,0.030316209609985892
